Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/06  02:50:00,1.973908339932016,0.0,12.857550600270987,12.284885271206269,44.951886338317319,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,25837.903673753866,0.0 
 03/06  03:00:00,1.9905750065986825,0.0,12.835740492516412,12.265192068644565,44.988173933792698,0.0,5812.315488,0.0,149926.6172775568,0.0,,,,,,,,,,,,,968.719248,0.0,26545.602352509013,0.0 
 03/06  03:10:00,1.9905750065986825,0.0,12.81397776356959,12.245122252138208,45.02439314252318,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,27283.35917503355,0.0 
 03/06  03:20:00,1.9905750065986825,0.0,12.79237605772975,12.224595647507721,45.05928177253381,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,27997.02340739814,0.0 
 03/06  03:30:00,1.9905750065986825,0.0,12.7708491200332,12.20395941721719,45.09160668095094,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,28688.492606092317,0.0 
 03/06  03:40:00,1.9905750065986825,0.0,12.7494538300246,12.183464287885089,45.120718309977068,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,29359.95522665116,0.0 
 03/06  03:50:00,1.9905750065986825,0.0,12.728195967548724,12.163162638591809,45.14663153775531,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,30013.81077457373,0.0 
 03/06  04:00:00,1.9905750065986825,0.0,12.70710151521789,12.14302167861654,45.16959446750632,0.0,5812.315488,0.0,173993.62315603187,0.0,,,,,,,,,,,,,968.719248,0.0,30650.981966282965,0.0 
 03/06  04:10:00,1.973908339932016,0.0,12.686479538601209,12.122822749116942,45.202349910497137,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,31324.06862838461,0.0 
 03/06  04:20:00,1.9572416732653495,0.0,12.665995774224053,12.102602460640734,45.24501091094622,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,31980.08096453049,0.0 
 03/06  04:30:00,1.9405750065986827,0.0,12.64564189326055,12.082460584849598,45.29851303646624,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,32617.459742134997,0.0 
 03/06  04:40:00,1.923908339932016,0.0,12.625440934911599,12.06245690047368,45.36233034984914,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,33235.150264804994,0.0 
 03/06  04:50:00,1.9072416732653493,0.0,12.60537348472311,12.04259535657296,45.435728141314388,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,33834.79372420097,0.0 
 03/06  05:00:00,1.8905750065986827,0.0,12.585455761791302,12.022864448008415,45.51808646632761,0.0,5812.315488,0.0,197408.57286670997,0.0,,,,,,,,,,,,,968.719248,0.0,34417.01954265391,0.0 
 03/06  05:10:00,1.8905750065986827,0.0,12.564959545144959,12.009188817335087,45.56577291843561,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 03/06  05:20:00,1.8905750065986829,0.0,12.544132695202068,11.985909590083029,45.635731725227937,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 03/06  05:30:00,1.8905750065986827,0.0,12.52354983984423,11.973591410776013,45.66424559950985,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 03/06  05:40:00,1.8905750065986827,0.0,12.504672292437063,11.953996180334455,45.69527882778118,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988958,0.0 
 03/06  05:50:00,1.8905750065986827,0.0,12.487354411449365,11.939535585716966,45.719247141345139,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 03/06  06:00:00,1.8905750065986827,0.0,12.47018614715985,11.911984384465061,45.736983564499947,0.0,5812.315488,0.0,4578895.906734042,0.0,,,,,,,,,,,,,968.719248,0.0,749935.1222395637,0.0 
 03/06  06:10:00,1.9572416732653493,0.0,12.45486471852876,11.891926375468126,45.732524648630199,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,698844.7904567686,0.0 
 03/06  06:20:00,2.023908339932016,0.0,12.441701410490018,11.880576853571771,45.71879142874501,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,685827.9568864396,0.0 
 03/06  06:30:00,2.0905750065986825,0.0,12.43004963967225,11.873347284308088,45.713007386789687,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,655659.8621814342,0.0 
 03/06  06:40:00,2.157241673265349,0.0,12.420035114552912,11.867036705679347,45.7230981802189,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,632042.7156303229,0.0 
 03/06  06:50:00,2.2239083399320158,0.0,12.411029047186617,11.860947351572629,45.749036331490398,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,611023.0549865057,0.0 
 03/06  07:00:00,2.2905750065986827,0.0,12.40301963360043,11.85551214095087,45.78810634037693,0.0,5812.315488,0.0,3875389.22503872,0.0,,,,,,,,,,,,,968.719248,0.0,591990.8448972489,0.0 
 03/06  07:10:00,2.3239083399320159,0.27097156800000007,12.420834446188549,14.00661876999364,39.9100473164477,532317.7535607242,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1059756.1365962153,0.0 
 03/06  07:20:00,2.3572416732653496,0.27097156800000007,12.910210685011368,14.062197788410199,39.731161868917869,251.87661888113696,,,,,,,,,,,,,,,,,155445.97894404783,0.0,500999.790491636,0.0 
 03/06  07:30:00,2.3905750065986828,0.27097156800000007,12.803605701191437,13.361828008128436,41.63644032633539,261.15059145457738,,,,,,,,,,,,,,,,,154820.1033255291,0.0,484000.2158449985,0.0 
 03/06  07:40:00,2.423908339932016,0.27097156800000007,12.721142272789097,12.567221949476771,43.94609024764791,272.26458842595278,,,,,,,,,,,,,,,,,152177.91407560337,0.0,468647.1973959929,0.0 
 03/06  07:50:00,2.4572416732653497,0.27097156800000007,12.685128573227962,12.548899671020042,44.02864933014642,298.5312093214592,,,,,,,,,,,,,,,,,148403.29776428006,0.0,454552.6506086694,0.0 
 03/06  08:00:00,2.4905750065986829,0.27097156800000007,12.693035515012618,12.498567042724748,44.22249189981164,323.9570918505457,910564.0414469463,0.0,3409551.1895650427,0.0,,,,,,,,,,,,,143489.38453748596,0.0,441595.19862753016,0.0 
 03/06  08:10:00,2.590575006598683,0.8129147040000001,12.750139373911648,12.428025129197595,44.50986927268054,840.6937751827428,,,,,,,,,,,,,,,,,220884.33320047795,0.0,845732.8969801406,0.0 
 03/06  08:20:00,2.690575006598683,0.8129147040000001,12.76610934178753,12.397359248512663,44.67025697835317,709.9452847478326,,,,,,,,,,,,,,,,,210516.25681776068,0.0,833870.2218165092,0.0 
 03/06  08:30:00,2.7905750065986827,0.8129147040000001,12.787716690616455,12.379536166987166,44.78462707989839,604.7132645413312,,,,,,,,,,,,,,,,,200018.61051098119,0.0,822986.5273640944,0.0 
 03/06  08:40:00,2.8905750065986828,0.8129147040000001,12.809725341922377,12.367859437018744,44.8740184312357,498.638195306728,,,,,,,,,,,,,,,,,185953.10996912965,0.0,812865.107493931,0.0 
 03/06  08:50:00,2.9905750065986829,0.8129147040000001,12.832104541485606,12.36103758259247,44.94033258151951,400.50041319104965,,,,,,,,,,,,,,,,,171672.69351188214,0.0,803355.66919991,0.0 
 03/06  09:00:00,3.090575006598683,0.8129147040000001,12.854961977482386,12.348333437190508,45.07425913063804,260.33226238949967,1146227.3620864684,0.0,4913199.560857069,0.0,,,,,,,,,,,,,157182.35807623669,0.0,794389.1380024838,0.0 
 03/06  09:10:00,3.073908339932016,1.3548578400000003,12.900703592349114,12.363338506204507,44.98870291680326,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,783775.995339375,0.0 
 03/06  09:20:00,3.0572416732653497,1.3548578400000003,12.937434268456278,14.767371884130645,38.48681310286721,506716.94349707677,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1313852.819107491,0.0 
 03/06  09:30:00,3.0405750065986827,1.3548578400000003,13.52557683967515,14.701414720861477,38.30859603223319,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,767881.811579817,0.0 
 03/06  09:40:00,3.023908339932016,1.3548578400000003,13.425701055940217,16.50005736790776,34.00449159995039,502116.0205094703,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1299336.4693448428,0.0 
 03/06  09:50:00,3.0072416732653495,1.3548578400000003,13.971150332246804,14.764206198040727,37.71952242651935,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,754322.8907350191,0.0 
 03/06  10:00:00,2.9905750065986829,1.3548578400000003,13.630972847726266,17.242945937138154,31.93816498557219,500686.0402736377,1146286.0764000002,0.0,6205720.156592412,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1286550.170485867,0.0 
 03/06  10:10:00,3.1072416732653496,1.3548578400000003,14.438964016100077,15.232119207626198,36.13121461226881,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,741513.240895953,0.0 
 03/06  10:20:00,3.223908339932016,1.3548578400000003,13.98717281508969,17.838411758575849,30.553393259119895,499766.2376132228,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1273571.9328098349,0.0 
 03/06  10:30:00,3.340575006598683,1.3548578400000003,14.846525914379337,15.705708931438596,35.09501535453749,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,728866.7581451369,0.0 
 03/06  10:40:00,3.4572416732653497,1.3548578400000003,14.332088114096236,17.49473344156949,31.515366720803848,501338.7665986312,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1261091.9237077274,0.0 
 03/06  10:50:00,3.573908339932016,1.3548578400000003,15.027580483963677,15.722311511044542,35.518197338372299,12.731732158016485,,,,,,,,,,,,,,,,,191047.67940000003,0.0,716512.1074961925,0.0 
 03/06  11:00:00,3.690575006598683,1.3548578400000003,14.587882392243694,18.18128267453874,30.59764976592019,349538.7436602193,1146286.0764000002,0.0,5811002.916169403,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1089446.9531145588,0.0 
 03/06  11:10:00,3.590575006598683,1.0838862720000003,15.196025794770746,16.12112039620506,35.12955734809628,1402.0381173013505,,,,,,,,,,,,,,,,,172772.85552,0.0,705653.3370344248,0.0 
 03/06  11:20:00,3.490575006598683,1.0838862720000003,14.806122026512229,15.476243610682709,36.714978752643407,557.3825918786099,,,,,,,,,,,,,,,,,172772.85552,0.0,701009.8689543062,0.0 
 03/06  11:30:00,3.390575006598683,1.0838862720000003,14.756988303864106,15.157738513145482,37.53232532742837,214.79213050021145,,,,,,,,,,,,,,,,,172772.85552,0.0,696568.3198046044,0.0 
 03/06  11:40:00,3.2905750065986827,1.0838862720000003,14.746272297894818,14.358052070964617,39.73604977303696,0.0,,,,,,,,,,,,,,,,,172772.85552,0.0,692326.4671375214,0.0 
 03/06  11:50:00,3.190575006598683,1.0838862720000003,14.688832288420544,16.801937800474115,34.12252798434631,508888.5864837043,,,,,,,,,,,,,,,,,172772.85552,0.0,1226764.235941757,0.0 
 03/06  12:00:00,3.090575006598683,1.0838862720000003,15.268589282767128,16.604883564969197,34.64083390172277,0.0,1036637.13312,0.0,4706885.875041223,0.0,,,,,,,,,,,,,172772.85552,0.0,684563.6461686094,0.0 
 03/06  12:10:00,3.190575006598683,0.6096860280000002,15.079235226168743,18.287946552395807,31.212698337587484,519764.58291589017,,,,,,,,,,,,,,,,,140791.91373,0.0,802302.6431190777,0.0 
 03/06  12:20:00,3.290575006598683,0.6096860280000002,15.570972453529063,16.503825722102186,35.020500711683798,0.0,,,,,,,,,,,,,,,,,140791.91373,0.0,259760.02943991207,0.0 
 03/06  12:30:00,3.390575006598683,0.6096860280000002,15.1599544752355,18.850149369787034,30.220487887053268,486367.74227191446,,,,,,,,,,,,,,,,,140791.91373,0.0,760424.7402414291,0.0 
 03/06  12:40:00,3.4905750065986829,0.6096860280000002,15.846594671246141,16.810244894856504,34.390676719969679,0.0,,,,,,,,,,,,,,,,,140791.91373,0.0,251552.77028798229,0.0 
 03/06  12:50:00,3.590575006598683,0.6096860280000002,15.365751634781164,18.328548044050558,31.31861581371775,520978.4998627577,,,,,,,,,,,,,,,,,140791.91373,0.0,786055.8751206147,0.0 
 03/06  13:00:00,3.690575006598683,0.6096860280000002,15.903310700413766,17.840438049172783,32.25003033335385,0.0,844751.4823800001,0.0,3103922.517568004,0.0,,,,,,,,,,,,,140791.91373,0.0,243826.45935898787,0.0 
 03/06  13:10:00,3.723908339932016,0.8806575960000002,15.558763766036666,19.5263252092956,28.959211003528784,432320.8554133887,,,,,,,,,,,,,,,,,159066.73761,0.0,1118374.6115981367,0.0 
 03/06  13:20:00,3.7572416732653499,0.8806575960000002,16.133816901482029,17.320987459352894,33.38873997824565,0.0,,,,,,,,,,,,,,,,,159066.73761,0.0,654672.4852945111,0.0 
 03/06  13:30:00,3.7905750065986827,0.8806575960000002,15.675023476564994,19.506671858166205,29.07372681820751,368574.9825709003,,,,,,,,,,,,,,,,,159066.73761,0.0,1047658.7121680327,0.0 
 03/06  13:40:00,3.8239083399320159,0.8806575960000002,16.252051610196383,17.68568957090623,32.727993213656478,0.0,,,,,,,,,,,,,,,,,159066.73761,0.0,648665.9531707952,0.0 
 03/06  13:50:00,3.8572416732653496,0.8806575960000002,15.807593738288686,19.71809852987206,28.766322005881,377861.62792573179,,,,,,,,,,,,,,,,,159066.73761,0.0,1051078.605613986,0.0 
 03/06  14:00:00,3.8905750065986828,0.8806575960000002,16.36049992251469,17.501459328735935,33.23041921069807,0.0,954400.42566,0.0,5163350.134205671,0.0,,,,,,,,,,,,,159066.73761,0.0,642899.7663602098,0.0 
 03/06  14:10:00,3.907241673265349,1.3548578400000003,15.923845937339794,19.047000752055689,30.26226759001892,420101.05583319559,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1098900.7304995985,0.0 
 03/06  14:20:00,3.9239083399320164,1.3548578400000003,16.477881222111337,17.96290440882909,32.40221679132505,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,635039.3318874458,0.0 
 03/06  14:30:00,3.940575006598683,1.3548578400000003,16.0308481044658,19.829835018603924,28.6182015774356,326747.2826746605,,,,,,,,,,,,,,,,,191047.67940000003,0.0,995304.3513898288,0.0 
 03/06  14:40:00,3.9572416732653497,1.3548578400000003,16.560628432784286,17.913588917057223,32.0484339581441,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,629376.2183115841,0.0 
 03/06  14:50:00,3.973908339932016,1.3548578400000003,16.1535497084324,19.789341764141086,28.212226281110433,290819.1545598969,,,,,,,,,,,,,,,,,191047.67940000003,0.0,949168.3343067011,0.0 
 03/06  15:00:00,3.9905750065986829,1.3548578400000003,16.640443523183614,17.873753367764903,31.35355408810046,0.0,1146286.0764000002,0.0,4930548.9149461849,0.0,,,,,,,,,,,,,191047.67940000003,0.0,622759.9485510264,0.0 
 03/06  15:10:00,3.9572416732653497,1.0838862720000003,16.289230071022606,19.298805795854116,28.3816256033296,417653.84399896927,,,,,,,,,,,,,,,,,172772.85552,0.0,1060183.4364340066,0.0 
 03/06  15:20:00,3.9239083399320164,1.0838862720000003,16.692818307246076,18.198896370790246,29.98970909831719,0.0,,,,,,,,,,,,,,,,,173369.77594107638,0.0,610489.0901326016,0.0 
 03/06  15:30:00,3.8905750065986828,1.0838862720000003,16.23190984173366,20.00852493789135,26.544351203840319,332978.03950415368,,,,,,,,,,,,,,,,,172772.85552,0.0,970943.3004116159,0.0 
 03/06  15:40:00,3.8572416732653496,1.0838862720000003,16.819211214001144,18.161134744783348,29.428905590292599,0.0,,,,,,,,,,,,,,,,,172772.85552,0.0,584986.1821252557,0.0 
 03/06  15:50:00,3.8239083399320159,1.0838862720000003,16.428712616157207,20.029508475937918,25.965084445329845,303750.7957516406,,,,,,,,,,,,,,,,,172772.85552,0.0,909879.4680719294,0.0 
 03/06  16:00:00,3.7905750065986827,1.0838862720000003,16.866543600564989,18.144910518644733,28.85997259549297,0.0,1037234.0535410764,0.0,4701506.353945341,0.0,,,,,,,,,,,,,172772.85552,0.0,565024.8767699322,0.0 
 03/06  16:10:00,3.7572416732653495,0.8129147040000001,16.432723568513965,19.39617090096016,26.473610731142999,395718.7455914491,,,,,,,,,,,,,,,,,154498.03164,0.0,987591.2520752021,0.0 
 03/06  16:20:00,3.723908339932016,0.8129147040000001,16.877129453079829,18.183976846453846,28.26665036128058,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,562178.7722825826,0.0 
 03/06  16:30:00,3.690575006598683,0.8129147040000001,16.43816910170043,19.954767869489449,25.15508820637394,336547.2111173847,,,,,,,,,,,,,,,,,154498.03164,0.0,921613.1703706646,0.0 
 03/06  16:40:00,3.6572416732653498,0.8129147040000001,16.857919803127776,17.90534967137391,28.553693656594477,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,555397.7713328195,0.0 
 03/06  16:50:00,3.623908339932016,0.8129147040000001,16.409641672989879,19.342304187103755,25.966262420526549,432132.68878814319,,,,,,,,,,,,,,,,,154498.03164,0.0,1010600.6322065772,0.0 
 03/06  17:00:00,3.590575006598683,0.8129147040000001,16.865609833951134,17.623500854876285,28.84619493939623,0.0,926988.1898399999,0.0,4588735.564259133,0.0,,,,,,,,,,,,,154498.03164,0.0,551353.9659912875,0.0 
 03/06  17:10:00,3.5739083399320159,0.27097156800000007,16.363790069776387,19.699851333895958,25.279813244526385,415239.46813217867,,,,,,,,,,,,,,,,,120397.50472144183,0.0,610654.3678078973,0.0 
 03/06  17:20:00,3.5572416732653497,0.27097156800000007,16.808741752469368,18.323652702135619,27.430171007906084,0.0,,,,,,,,,,,,,,,,,127825.97905630214,0.0,185796.9249810964,0.0 
 03/06  17:30:00,3.5405750065986827,0.27097156800000007,16.35199800860683,19.888934798831757,24.82140944294515,358064.79375325169,,,,,,,,,,,,,,,,,135087.87913995007,0.0,551692.4878709405,0.0 
 03/06  17:40:00,3.523908339932016,0.27097156800000007,16.729648712214858,18.175222638428619,27.642531208460853,0.0,,,,,,,,,,,,,,,,,138728.34810792315,0.0,183544.05785173714,0.0 
 03/06  17:50:00,3.5072416732653495,0.27097156800000007,16.314885158836295,19.99780292912206,24.65949772185973,393274.60024521438,,,,,,,,,,,,,,,,,142320.2928499511,0.0,584565.2079517222,0.0 
 03/06  18:00:00,3.4905750065986829,0.27097156800000007,16.748906768518134,17.988735127706535,28.05066529443944,0.0,810227.1809086555,0.0,2297603.524331003,0.0,,,,,,,,,,,,,145867.17703308719,0.0,181350.47786760945,0.0 
 03/06  18:10:00,3.3405750065986834,0.0,16.265958301696068,17.275474032302666,29.316344719729768,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,182357.59991331656,0.0 
 03/06  18:20:00,3.190575006598683,0.0,16.114256202738365,16.686416004384733,30.44272750510575,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,182275.74368614637,0.0 
 03/06  18:30:00,3.0405750065986827,0.0,15.98947039420879,15.775543643547277,32.289445527177019,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,182137.84827605386,0.0 
 03/06  18:40:00,2.890575006598683,0.0,15.849244124468834,15.669035344381351,32.53551010535571,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,182090.9752677416,0.0 
 03/06  18:50:00,2.7405750065986829,0.0,15.759747279482275,15.494878003517958,32.94497880381607,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,182153.0139202211,0.0 
 03/06  19:00:00,2.590575006598683,0.0,15.681842918920122,15.201831026121749,33.63795964532303,0.0,598041.36,0.0,1093343.2436012268,0.0,,,,,,,,,,,,,99673.56,0.0,182328.06253774724,0.0 
 03/06  19:10:00,2.5572416732653497,0.0,15.587480540909587,15.074317364878004,33.95059754252979,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/06  19:20:00,2.5239083399320165,0.0,15.494144230245463,14.875701322634358,34.46803582379044,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/06  19:30:00,2.4905750065986829,0.0,15.409199035865877,14.822430333683532,34.61925207927659,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/06  19:40:00,2.4572416732653497,0.0,15.336369863705367,14.742223557626645,34.85475936110379,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/06  19:50:00,2.423908339932016,0.0,15.269583548343155,14.634383995360864,35.18003666581419,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/06  20:00:00,2.3905750065986828,0.0,15.198797530305806,14.536169516621256,35.49918401082969,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/06  20:10:00,2.407241673265349,0.0,15.129512052236285,14.460032094786888,35.772126297949217,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  20:20:00,2.4239083399320164,0.0,15.063746042888625,14.398027684763373,36.00821122995202,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  20:30:00,2.440575006598683,0.0,15.001210887095299,14.340410204308283,36.22838245884281,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  20:40:00,2.4572416732653497,0.0,14.941206136451763,14.283282457036459,36.44208047990291,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  20:50:00,2.473908339932016,0.0,14.8828469741218,14.226795557692057,36.64956550113392,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  21:00:00,2.4905750065986829,0.0,14.826226124383835,14.171952345634646,36.84885891150795,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  21:10:00,2.5072416732653495,0.0,14.771208248373306,14.11918327799117,37.03948278282202,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  21:20:00,2.5239083399320165,0.0,14.717835237613583,14.068323512630297,37.22504460242903,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  21:30:00,2.5405750065986827,0.0,14.665884142475456,14.019043601762809,37.40680870433161,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  21:40:00,2.5572416732653497,0.0,14.615393851476309,13.97115215007009,37.58527272367826,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  21:50:00,2.573908339932016,0.0,14.566166333829328,13.924559022886247,37.76058338489429,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  22:00:00,2.590575006598683,0.0,14.518243233996742,13.879230794001583,37.9327666598132,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  22:10:00,2.5572416732653497,0.0,14.471320091916649,13.834064115975786,38.10614381133504,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  22:20:00,2.5239083399320165,0.0,14.425442955279907,13.789001636608555,38.283415469898418,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  22:30:00,2.4905750065986829,0.0,14.380462071717484,13.744513543701304,38.46381267418567,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  22:40:00,2.4572416732653497,0.0,14.336425719119117,13.700948146077476,38.646303635875039,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  22:50:00,2.423908339932016,0.0,14.293285663990826,13.658370002702453,38.83042203101147,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  23:00:00,2.3905750065986828,0.0,14.251060654156137,13.616710474126612,39.016061821389687,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  23:10:00,2.323908339932016,0.0,14.20911077636292,13.574902376062236,39.19850732297879,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  23:20:00,2.2572416732653495,0.0,14.167816749465756,13.532871533261149,39.3739114796622,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  23:30:00,2.190575006598683,0.0,14.12711450346263,13.491079905289397,39.539874113485918,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  23:40:00,2.123908339932016,0.0,14.087023216029023,13.449879526644616,39.69571340553083,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  23:50:00,2.057241673265349,0.0,14.047548490175327,13.409356279248449,39.841767011898408,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/06  24:00:00,1.9905750065986825,0.0,14.008686132343854,13.369458046789119,39.97867618160907,0.0,5812.315488,0.0,0.0,0.0,11875620.12855116,0.0,60124636.67572918,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/07  00:10:00,2.023908339932016,0.0,13.970733302096358,13.332774946188517,40.10394789797152,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/07  00:20:00,2.0572416732653497,0.0,13.934632595092524,13.298777114107873,40.22134011129665,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/07  00:30:00,2.090575006598683,0.0,13.899058356496737,13.266402179743766,40.33448097056369,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/07  00:40:00,2.1239083399320166,0.0,13.870662906407852,13.241571743194767,40.427790863569239,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/07  00:50:00,2.1572416732653498,0.0,13.838030449756279,13.21779650659239,40.51819305270284,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/07  01:00:00,2.190575006598683,0.0,13.80631406701189,13.191403689180668,40.6153371636618,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/07  01:10:00,2.190575006598683,0.0,13.774488555287915,13.16233655753401,40.71791982401624,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
