Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 02/23  17:00:00,1098615.4071217918,0.0,2842275.5168499427,0.0,,,,,,,,,,,,,208119.14040609727,0.0,316634.38919914557,0.0 
 02/23  17:10:00,,,,,,,,,,,,,,,,,118862.69104169682,0.0,392284.4853752173,0.0 
 02/23  17:20:00,,,,,,,,,,,,,,,,,122149.89620680872,0.0,64471.3449622107,0.0 
 02/23  17:30:00,,,,,,,,,,,,,,,,,131034.7136448862,0.0,374475.0999408895,0.0 
 02/23  17:40:00,,,,,,,,,,,,,,,,,135726.72375809647,0.0,67824.06629451536,0.0 
 02/23  17:50:00,,,,,,,,,,,,,,,,,140205.9851663663,0.0,386928.3482964458,0.0 
 02/23  18:00:00,792488.466319089,0.0,1357969.5453145155,0.0,,,,,,,,,,,,,144508.45650123459,0.0,71986.20044523674,0.0 
 02/23  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,74362.24311504235,0.0 
 02/23  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,76513.12255614212,0.0 
 02/23  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,78637.24176879024,0.0 
 02/23  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,80800.43259853457,0.0 
 02/23  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,82976.19197180287,0.0 
 02/23  19:00:00,598041.36,0.0,478436.5656440002,0.0,,,,,,,,,,,,,99673.56,0.0,85147.33363368808,0.0 
 02/23  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/23  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/23  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/23  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/23  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/23  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/23  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/23  24:00:00,5812.315488,0.0,0.0,0.0,12004587.332804706,0.0,46372469.30361194,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,615270.5820290252,0.0 
 02/24  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,592117.6185838273,0.0 
 02/24  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,480506.51361342609,0.0 
 02/24  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,454450.56083858627,0.0 
 02/24  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,439313.62467331407,0.0 
 02/24  06:00:00,5812.315488,0.0,3002469.1483535699,0.0,,,,,,,,,,,,,968.719248,0.0,420810.24861539129,0.0 
 02/24  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,409427.99097951818,0.0 
 02/24  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,399325.5470929703,0.0 
 02/24  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,390204.1999332385,0.0 
 02/24  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,382012.95412180377,0.0 
 02/24  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,374581.7571137368,0.0 
 02/24  07:00:00,5812.315488,0.0,2323426.9647746665,0.0,,,,,,,,,,,,,968.719248,0.0,367874.5155333987,0.0 
 02/24  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,848548.7127308707,0.0 
 02/24  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,299485.53674332916,0.0 
 02/24  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,291075.37038027899,0.0 
 02/24  07:40:00,,,,,,,,,,,,,,,,,153505.42422475804,0.0,283491.4807801469,0.0 
 02/24  07:50:00,,,,,,,,,,,,,,,,,149315.47459622767,0.0,276457.0287328665,0.0 
 02/24  08:00:00,915180.9023807201,0.0,2268981.5927578716,0.0,,,,,,,,,,,,,143677.91515973432,0.0,269923.4633903794,0.0 
 02/24  08:10:00,,,,,,,,,,,,,,,,,218526.40847395475,0.0,682349.267724436,0.0 
 02/24  08:20:00,,,,,,,,,,,,,,,,,205105.15387724815,0.0,676916.0440377642,0.0 
 02/24  08:30:00,,,,,,,,,,,,,,,,,191415.6774418775,0.0,672035.4659522948,0.0 
 02/24  08:40:00,,,,,,,,,,,,,,,,,170188.95152725988,0.0,667547.9851574693,0.0 
 02/24  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,663366.3067464577,0.0 
 02/24  09:00:00,1094232.2546003403,0.0,4021653.4114446516,0.0,,,,,,,,,,,,,154498.03164,0.0,659438.3418262294,0.0 
 02/24  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,656078.7466421668,0.0 
 02/24  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,650711.1105363104,0.0 
 02/24  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,645791.042014485,0.0 
 02/24  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,641054.4778564699,0.0 
 02/24  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,636455.926216277,0.0 
 02/24  10:00:00,1146286.0764000002,0.0,3862075.65233978,0.0,,,,,,,,,,,,,191047.67940000003,0.0,631984.349074071,0.0 
 02/24  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,627825.7209999707,0.0 
 02/24  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,623778.0748274765,0.0 
 02/24  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,619837.916905103,0.0 
 02/24  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,615999.1724709187,0.0 
 02/24  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,612258.504376801,0.0 
 02/24  11:00:00,1146286.0764000002,0.0,4246752.025976013,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1147052.6363957427,0.0 
 02/24  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,604464.4040982577,0.0 
 02/24  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1138828.8989773582,0.0 
 02/24  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,596366.6629334447,0.0 
 02/24  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1087578.7738871547,0.0 
 02/24  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,576107.2861286341,0.0 
 02/24  12:00:00,1036637.13312,0.0,4837199.687263221,0.0,,,,,,,,,,,,,172772.85552,0.0,833853.6612383712,0.0 
 02/24  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,165485.68096049725,0.0 
 02/24  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,701227.6548634605,0.0 
 02/24  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,160012.19054389184,0.0 
 02/24  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,589824.3438399774,0.0 
 02/24  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,154650.9327926372,0.0 
 02/24  13:00:00,844751.4823800001,0.0,2334589.334623615,0.0,,,,,,,,,,,,,140791.91373,0.0,563388.5316231506,0.0 
 02/24  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,566446.1073075972,0.0 
 02/24  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,948791.6689601096,0.0 
 02/24  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,560727.0195372143,0.0 
 02/24  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,964796.0129784703,0.0 
 02/24  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,523722.6020472495,0.0 
 02/24  14:00:00,954400.42566,0.0,4453236.869191699,0.0,,,,,,,,,,,,,159066.73761,0.0,888753.4583610571,0.0 
 02/24  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,468895.1918937366,0.0 
 02/24  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,821707.806908905,0.0 
 02/24  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,447337.6351750253,0.0 
 02/24  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,791026.2171056576,0.0 
 02/24  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,431042.6896601245,0.0 
 02/24  15:00:00,1146286.0764000002,0.0,3774499.684535052,0.0,,,,,,,,,,,,,191047.67940000003,0.0,814490.1437916034,0.0 
 02/24  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,408889.82557068477,0.0 
 02/24  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,726204.2733661134,0.0 
 02/24  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,388780.389253014,0.0 
 02/24  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,699456.6620920587,0.0 
 02/24  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,377416.5886648011,0.0 
 02/24  16:00:00,1036637.13312,0.0,3281749.1816597438,0.0,,,,,,,,,,,,,172772.85552,0.0,681001.4427130722,0.0 
 02/24  16:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,377751.5812897916,0.0 
 02/24  16:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,704071.9204687133,0.0 
 02/24  16:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,373829.86624280406,0.0 
 02/24  16:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,701125.666529849,0.0 
 02/24  16:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,371640.66791510189,0.0 
 02/24  17:00:00,945091.0573774014,0.0,3222182.764101181,0.0,,,,,,,,,,,,,172600.89917740148,0.0,693763.0616549216,0.0 
 02/24  17:10:00,,,,,,,,,,,,,,,,,130800.7381307183,0.0,104530.41446358295,0.0 
 02/24  17:20:00,,,,,,,,,,,,,,,,,137398.77263815123,0.0,509516.31577029838,0.0 
 02/24  17:30:00,,,,,,,,,,,,,,,,,143771.28296268249,0.0,104798.98840293588,0.0 
 02/24  17:40:00,,,,,,,,,,,,,,,,,145902.0563230497,0.0,466702.04340448099,0.0 
 02/24  17:50:00,,,,,,,,,,,,,,,,,148000.3227090465,0.0,105011.59518979647,0.0 
 02/24  18:00:00,855940.7845626327,0.0,1750736.7573495575,0.0,,,,,,,,,,,,,150067.61179898444,0.0,460177.40011846277,0.0 
 02/24  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,107582.57122450779,0.0 
 02/24  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,107929.45704498638,0.0 
 02/24  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,108211.71785435843,0.0 
 02/24  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,108539.05732346272,0.0 
 02/24  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,108933.25651965832,0.0 
 02/24  19:00:00,598041.36,0.0,650595.159098967,0.0,,,,,,,,,,,,,99673.56,0.0,109399.09913199322,0.0 
 02/24  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/24  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/24  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/24  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/24  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/24  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/24  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/24  24:00:00,5812.315488,0.0,0.0,0.0,11891461.43276911,0.0,44030148.2334696,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  07:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  07:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  07:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  07:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  07:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  07:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  08:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  08:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  08:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  08:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  08:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  08:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  09:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  09:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  09:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  09:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  09:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  09:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  10:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  10:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  10:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  10:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  10:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  10:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  11:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  11:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  11:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  11:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  11:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  11:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  12:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  12:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  12:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  12:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  12:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  12:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  13:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  13:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  13:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  13:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  13:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  13:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  14:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/25  14:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
