Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/23  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,462204.267865771,0.0 
 03/23  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,388932.9645642429,0.0 
 03/23  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,309637.1102127569,0.0 
 03/23  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,298867.4689171998,0.0 
 03/23  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,280315.2653396811,0.0 
 03/23  06:00:00,5812.315488,0.0,2013236.215530844,0.0,,,,,,,,,,,,,968.719248,0.0,273279.13863119218,0.0 
 03/23  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,267985.0234705877,0.0 
 03/23  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,263330.21467418476,0.0 
 03/23  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,259170.92668150948,0.0 
 03/23  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,255518.40142029845,0.0 
 03/23  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,252242.87286323464,0.0 
 03/23  07:00:00,5812.315488,0.0,1547563.1057854379,0.0,,,,,,,,,,,,,968.719248,0.0,249315.66667562279,0.0 
 03/23  07:10:00,,,,,,,,,,,,,,,,,133123.8470378479,0.0,734028.5062917577,0.0 
 03/23  07:20:00,,,,,,,,,,,,,,,,,127333.03717306428,0.0,725885.1110036582,0.0 
 03/23  07:30:00,,,,,,,,,,,,,,,,,121549.94611677598,0.0,719440.5097700196,0.0 
 03/23  07:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,713473.4916377531,0.0 
 03/23  07:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,707732.2510711319,0.0 
 03/23  08:00:00,735851.9819676881,0.0,4302693.974859635,0.0,,,,,,,,,,,,,117948.38388,0.0,702134.1050853155,0.0 
 03/23  08:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1113185.398239237,0.0 
 03/23  08:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1106430.8130094696,0.0 
 03/23  08:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1099681.3469646373,0.0 
 03/23  08:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1092711.120920712,0.0 
 03/23  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1085445.5191015676,0.0 
 03/23  09:00:00,926988.1898399999,0.0,6575391.684892716,0.0,,,,,,,,,,,,,154498.03164,0.0,1077937.4866570929,0.0 
 03/23  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1045715.691118496,0.0 
 03/23  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1004251.3518079107,0.0 
 03/23  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,967949.7648472667,0.0 
 03/23  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,940714.6575489576,0.0 
 03/23  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,914192.728261263,0.0 
 03/23  10:00:00,1146286.0764000002,0.0,5761374.984567063,0.0,,,,,,,,,,,,,191047.67940000003,0.0,888550.7909831698,0.0 
 03/23  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,866008.9732428726,0.0 
 03/23  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,844481.3406037616,0.0 
 03/23  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,823901.742099355,0.0 
 03/23  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,265665.954344808,0.0 
 03/23  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,246592.45610209817,0.0 
 03/23  11:00:00,1146286.0764000002,0.0,3274115.711699306,0.0,,,,,,,,,,,,,191047.67940000003,0.0,227465.2453064103,0.0 
 03/23  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,217821.74158971333,0.0 
 03/23  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,199261.84919754219,0.0 
 03/23  11:30:00,,,,,,,,,,,,,,,,,210912.67500964265,0.0,589323.4158616965,0.0 
 03/23  11:40:00,,,,,,,,,,,,,,,,,209126.4952322899,0.0,703641.8488880897,0.0 
 03/23  11:50:00,,,,,,,,,,,,,,,,,224613.9314224226,0.0,688966.7109248731,0.0 
 03/23  12:00:00,1213414.6043673927,0.0,3080285.3648915349,0.0,,,,,,,,,,,,,223215.7916630374,0.0,681269.7984296198,0.0 
 03/23  12:10:00,,,,,,,,,,,,,,,,,177875.39435110673,0.0,367.9206543230377,0.0 
 03/23  12:20:00,,,,,,,,,,,,,,,,,177425.08091969824,0.0,538433.5894700297,0.0 
 03/23  12:30:00,,,,,,,,,,,,,,,,,177039.71625647808,0.0,538433.58947003,0.0 
 03/23  12:40:00,,,,,,,,,,,,,,,,,176990.4533425842,0.0,538433.5894700298,0.0 
 03/23  12:50:00,,,,,,,,,,,,,,,,,177006.92698589838,0.0,538433.5894700303,0.0 
 03/23  13:00:00,1063426.9409850599,0.0,2692535.868004473,0.0,,,,,,,,,,,,,177089.3691292941,0.0,538433.5894700298,0.0 
 03/23  13:10:00,,,,,,,,,,,,,,,,,211997.83885515514,0.0,747641.4907542896,0.0 
 03/23  13:20:00,,,,,,,,,,,,,,,,,212591.20903344977,0.0,682084.3314965122,0.0 
 03/23  13:30:00,,,,,,,,,,,,,,,,,213275.03766401829,0.0,659554.8927581052,0.0 
 03/23  13:40:00,,,,,,,,,,,,,,,,,201198.8794432386,0.0,655535.9467231374,0.0 
 03/23  13:50:00,,,,,,,,,,,,,,,,,202523.4587577032,0.0,640172.5868080491,0.0 
 03/23  14:00:00,1245493.2942290535,0.0,4018288.516331703,0.0,,,,,,,,,,,,,203906.87047548838,0.0,633299.2677916096,0.0 
 03/23  14:10:00,,,,,,,,,,,,,,,,,262395.4603849463,0.0,596872.2200868968,0.0 
 03/23  14:20:00,,,,,,,,,,,,,,,,,243315.5632161795,0.0,597205.9421605046,0.0 
 03/23  14:30:00,,,,,,,,,,,,,,,,,245725.66040012736,0.0,591018.5274913062,0.0 
 03/23  14:40:00,,,,,,,,,,,,,,,,,249456.81848239836,0.0,585195.3851430229,0.0 
 03/23  14:50:00,,,,,,,,,,,,,,,,,252920.8769896868,0.0,579752.2959746446,0.0 
 03/23  15:00:00,1444862.0588733385,0.0,3533833.8650395295,0.0,,,,,,,,,,,,,191047.67940000003,0.0,583789.4941831541,0.0 
 03/23  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,54750.78707599921,0.0 
 03/23  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,590611.8921091906,0.0 
 03/23  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,588151.6970523243,0.0 
 03/23  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,586240.1152663103,0.0 
 03/23  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,46370.943192857245,0.0 
 03/23  16:00:00,1036637.13312,0.0,2449945.7963776725,0.0,,,,,,,,,,,,,172772.85552,0.0,583820.3616809907,0.0 
 03/23  16:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,597386.8173959198,0.0 
 03/23  16:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,598574.0368146128,0.0 
 03/23  16:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,599454.1700213025,0.0 
 03/23  16:40:00,,,,,,,,,,,,,,,,,155656.84676834628,0.0,600824.2735232237,0.0 
 03/23  16:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,597288.2803888251,0.0 
 03/23  17:00:00,928147.0049683461,0.0,3051026.263345441,0.0,,,,,,,,,,,,,154498.03164,0.0,57498.68520155676,0.0 
 03/23  17:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700303,0.0 
 03/23  17:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700299,0.0 
 03/23  17:30:00,,,,,,,,,,,,,,,,,118654.0440877766,0.0,529358.3470711187,0.0 
 03/23  17:40:00,,,,,,,,,,,,,,,,,124349.21483775648,0.0,495115.9682278893,0.0 
 03/23  17:50:00,,,,,,,,,,,,,,,,,129999.24590938146,0.0,466949.99374470397,0.0 
 03/23  18:00:00,744501.016327614,0.0,3046423.944438674,0.0,,,,,,,,,,,,,135601.7437326994,0.0,478132.45645490198,0.0 
 03/23  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/23  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/23  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/23  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/23  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/23  19:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/23  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/23  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/23  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/23  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/23  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/23  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/23  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/23  24:00:00,5812.315488,0.0,0.0,0.0,12401626.407846513,0.0,45346715.295764,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/24  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,301984.3640030266,0.0 
 03/24  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,73924.58879276001,0.0 
 03/24  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,201231.52682236109,0.0 
 03/24  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,181500.02855538816,0.0 
 03/24  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,174392.7523954697,0.0 
 03/24  06:00:00,5812.315488,0.0,1105976.6168071414,0.0,,,,,,,,,,,,,968.719248,0.0,172943.35623813573,0.0 
 03/24  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,171056.53432215286,0.0 
 03/24  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,169473.76087686356,0.0 
 03/24  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,168105.78014995866,0.0 
 03/24  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,166946.3388863864,0.0 
 03/24  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,165941.87179942279,0.0 
 03/24  07:00:00,5812.315488,0.0,1006612.4230750675,0.0,,,,,,,,,,,,,968.719248,0.0,165088.1370402833,0.0 
 03/24  07:10:00,,,,,,,,,,,,,,,,,131976.798427243,0.0,650109.9973073484,0.0 
 03/24  07:20:00,,,,,,,,,,,,,,,,,125963.77614366244,0.0,646245.8800669398,0.0 
 03/24  07:30:00,,,,,,,,,,,,,,,,,119974.54582060875,0.0,643822.570216854,0.0 
 03/24  07:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,641799.0115193718,0.0 
 03/24  07:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,639975.2979638507,0.0 
 03/24  08:00:00,731760.2720315141,0.0,3860260.6548324346,0.0,,,,,,,,,,,,,117948.38388,0.0,638307.8977580696,0.0 
 03/24  08:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1051045.36202835,0.0 
 03/24  08:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1048385.3378152386,0.0 
 03/24  08:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1045865.8090743377,0.0 
 03/24  08:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,972907.5757663673,0.0 
 03/24  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,957995.6820504401,0.0 
 03/24  09:00:00,926988.1898399999,0.0,6016895.5031451969,0.0,,,,,,,,,,,,,154498.03164,0.0,940695.736410463,0.0 
 03/24  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,900291.9703098346,0.0 
 03/24  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,885350.4148851892,0.0 
 03/24  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,871090.7098553322,0.0 
 03/24  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,862163.56352551,0.0 
 03/24  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,852909.2421703772,0.0 
 03/24  10:00:00,1146286.0764000002,0.0,5215749.816479976,0.0,,,,,,,,,,,,,191047.67940000003,0.0,843943.9157337335,0.0 
 03/24  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,834528.1765891421,0.0 
 03/24  10:20:00,,,,,,,,,,,,,,,,,257138.08341625916,0.0,819019.1365744091,0.0 
 03/24  10:30:00,,,,,,,,,,,,,,,,,276231.03280463805,0.0,806786.440817317,0.0 
 03/24  10:40:00,,,,,,,,,,,,,,,,,278971.6700259394,0.0,801859.0581942935,0.0 
 03/24  10:50:00,,,,,,,,,,,,,,,,,263017.6371122723,0.0,804258.3517904058,0.0 
 03/24  11:00:00,1534122.4855856016,0.0,4327446.451703991,0.0,,,,,,,,,,,,,267716.3828264926,0.0,260995.28773842354,0.0 
 03/24  11:10:00,,,,,,,,,,,,,,,,,238591.0884096962,0.0,801614.8038270276,0.0 
 03/24  11:20:00,,,,,,,,,,,,,,,,,243111.01639321928,0.0,794911.1580847695,0.0 
 03/24  11:30:00,,,,,,,,,,,,,,,,,247142.0384558847,0.0,788656.5566426847,0.0 
 03/24  11:40:00,,,,,,,,,,,,,,,,,256795.0977762758,0.0,778148.4520820039,0.0 
 03/24  11:50:00,,,,,,,,,,,,,,,,,266391.34199127249,0.0,772580.4977015107,0.0 
 03/24  12:00:00,1511980.6566062582,0.0,4702533.722552065,0.0,,,,,,,,,,,,,259950.07357990976,0.0,766622.2542140689,0.0 
 03/24  12:10:00,,,,,,,,,,,,,,,,,186331.85550264145,0.0,596303.1446367144,0.0 
 03/24  12:20:00,,,,,,,,,,,,,,,,,182738.32214548585,0.0,596560.5369054974,0.0 
 03/24  12:30:00,,,,,,,,,,,,,,,,,179168.01735517049,0.0,596700.8323171422,0.0 
 03/24  12:40:00,,,,,,,,,,,,,,,,,182444.82649181455,0.0,596806.7706471995,0.0 
 03/24  12:50:00,,,,,,,,,,,,,,,,,185780.3969252472,0.0,596907.3906280061,0.0 
 03/24  13:00:00,1105560.3778348813,0.0,3580303.7697807948,0.0,,,,,,,,,,,,,189096.9594145218,0.0,597025.0946462355,0.0 
 03/24  13:10:00,,,,,,,,,,,,,,,,,233872.5171824349,0.0,947145.6432478946,0.0 
 03/24  13:20:00,,,,,,,,,,,,,,,,,238892.06359277149,0.0,879221.7305004571,0.0 
 03/24  13:30:00,,,,,,,,,,,,,,,,,228194.25688988935,0.0,811990.2552650224,0.0 
 03/24  13:40:00,,,,,,,,,,,,,,,,,228680.71005440103,0.0,783965.4026427106,0.0 
 03/24  13:50:00,,,,,,,,,,,,,,,,,211459.19149461454,0.0,779299.699279263,0.0 
 03/24  14:00:00,1352984.1384121648,0.0,4973981.580217687,0.0,,,,,,,,,,,,,211885.39919805333,0.0,772358.8492823392,0.0 
 03/24  14:10:00,,,,,,,,,,,,,,,,,272330.52419504048,0.0,744602.9781017454,0.0 
 03/24  14:20:00,,,,,,,,,,,,,,,,,271158.774947674,0.0,737661.2667142089,0.0 
 03/24  14:30:00,,,,,,,,,,,,,,,,,271308.9765524587,0.0,731427.7475767626,0.0 
 03/24  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,735722.98901251,0.0 
 03/24  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,190068.9873133005,0.0 
 03/24  15:00:00,1387941.3138951732,0.0,3862555.6888071477,0.0,,,,,,,,,,,,,191047.67940000003,0.0,723071.7200886204,0.0 
 03/24  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,728570.9156868082,0.0 
 03/24  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,727103.6318277784,0.0 
 03/24  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,725748.6962875272,0.0 
 03/24  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,724652.9166387292,0.0 
 03/24  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,714247.3527644811,0.0 
 03/24  16:00:00,1036637.13312,0.0,4327302.041040831,0.0,,,,,,,,,,,,,172772.85552,0.0,706978.527835507,0.0 
 03/24  16:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,712122.5683500207,0.0 
 03/24  16:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,711450.959646437,0.0 
 03/24  16:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,711175.5373369736,0.0 
 03/24  16:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,711689.6071926765,0.0 
 03/24  16:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,712702.3005414545,0.0 
 03/24  17:00:00,926988.1898399999,0.0,4273772.225722203,0.0,,,,,,,,,,,,,154498.03164,0.0,714631.2526546414,0.0 
 03/24  17:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,572094.4505166153,0.0 
 03/24  17:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,572387.888730881,0.0 
 03/24  17:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,572516.988620471,0.0 
 03/24  17:40:00,,,,,,,,,,,,,,,,,123475.71059395137,0.0,572631.2636770759,0.0 
 03/24  17:50:00,,,,,,,,,,,,,,,,,129311.40810366156,0.0,34320.07379966195,0.0 
 03/24  18:00:00,741728.921348728,0.0,2896842.314856196,0.0,,,,,,,,,,,,,135096.65101111518,0.0,572891.649511491,0.0 
 03/24  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,37739.23819170515,0.0 
 03/24  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,38459.227587755886,0.0 
 03/24  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,39115.76217978247,0.0 
 03/24  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,39789.356615548175,0.0 
 03/24  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,40493.494576905854,0.0 
 03/24  19:00:00,598041.36,0.0,236833.87450554034,0.0,,,,,,,,,,,,,99673.56,0.0,41236.79535384278,0.0 
 03/24  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/24  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/24  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/24  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/24  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/24  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
