Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/15  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/15  24:00:00,5812.315488,0.0,0.0,0.0,11839987.67910324,0.0,47011647.29761722,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,370057.34551926809,0.0 
 03/16  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,266020.30387499436,0.0 
 03/16  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,260792.1535112766,0.0 
 03/16  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,238542.0187410306,0.0 
 03/16  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,225668.79826337973,0.0 
 03/16  06:00:00,5812.315488,0.0,1581056.5552970235,0.0,,,,,,,,,,,,,968.719248,0.0,219975.93538707423,0.0 
 03/16  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,215541.24881672616,0.0 
 03/16  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,211655.55816698646,0.0 
 03/16  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,208237.5209907521,0.0 
 03/16  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,205240.76914345716,0.0 
 03/16  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,202599.68463476725,0.0 
 03/16  07:00:00,5812.315488,0.0,1243579.9642557756,0.0,,,,,,,,,,,,,968.719248,0.0,200305.18250308635,0.0 
 03/16  07:10:00,,,,,,,,,,,,,,,,,153494.0001338235,0.0,681781.7510572383,0.0 
 03/16  07:20:00,,,,,,,,,,,,,,,,,149322.85918646816,0.0,674976.6789439037,0.0 
 03/16  07:30:00,,,,,,,,,,,,,,,,,143697.9007804872,0.0,669807.1823094202,0.0 
 03/16  07:40:00,,,,,,,,,,,,,,,,,134885.18402338355,0.0,126669.35093961205,0.0 
 03/16  07:50:00,,,,,,,,,,,,,,,,,122183.56355440132,0.0,660620.7098061954,0.0 
 03/16  08:00:00,821531.8915585637,0.0,3470108.0592330375,0.0,,,,,,,,,,,,,117948.38388,0.0,656252.3861766678,0.0 
 03/16  08:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1065761.6101272179,0.0 
 03/16  08:20:00,,,,,,,,,,,,,,,,,154941.10818370764,0.0,1061080.179882943,0.0 
 03/16  08:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1056475.2361754615,0.0 
 03/16  08:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1051794.3844520446,0.0 
 03/16  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1016656.0774654829,0.0 
 03/16  09:00:00,927431.2663837075,0.0,6233154.292073767,0.0,,,,,,,,,,,,,154498.03164,0.0,981386.8039706166,0.0 
 03/16  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,927464.2622781447,0.0 
 03/16  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,895758.2619776917,0.0 
 03/16  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,874158.2887163691,0.0 
 03/16  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,853485.9163242881,0.0 
 03/16  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,833460.964377586,0.0 
 03/16  10:00:00,1146286.0764000002,0.0,5198636.007261162,0.0,,,,,,,,,,,,,191047.67940000003,0.0,814308.3135870816,0.0 
 03/16  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,796665.7932744708,0.0 
 03/16  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,779785.9965616698,0.0 
 03/16  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,763592.3456114532,0.0 
 03/16  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,210002.86149323188,0.0 
 03/16  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,733617.9523032463,0.0 
 03/16  11:00:00,1146286.0764000002,0.0,4003463.8754964715,0.0,,,,,,,,,,,,,191047.67940000003,0.0,719798.9262523995,0.0 
 03/16  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,716055.2941389527,0.0 
 03/16  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,703118.2476208154,0.0 
 03/16  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,691005.9042577483,0.0 
 03/16  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,682774.1550079474,0.0 
 03/16  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,674631.4996502467,0.0 
 03/16  12:00:00,1036637.13312,0.0,4134280.1772162069,0.0,,,,,,,,,,,,,172772.85552,0.0,666695.0765404962,0.0 
 03/16  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,540496.2812313348,0.0 
 03/16  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,538433.5894700304,0.0 
 03/16  12:30:00,,,,,,,,,,,,,,,,,152342.80287379746,0.0,538433.5894700292,0.0 
 03/16  12:40:00,,,,,,,,,,,,,,,,,152418.98938275869,0.0,0.0,0.0 
 03/16  12:50:00,,,,,,,,,,,,,,,,,152592.16066532158,0.0,538433.5894700295,0.0 
 03/16  13:00:00,891800.140648915,0.0,2694230.6391114538,0.0,,,,,,,,,,,,,152862.36026703733,0.0,538433.5894700297,0.0 
 03/16  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,738586.7156993685,0.0 
 03/16  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,672898.3512814487,0.0 
 03/16  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,652351.7782133417,0.0 
 03/16  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,646688.7344415116,0.0 
 03/16  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,631787.494494061,0.0 
 03/16  14:00:00,954400.42566,0.0,3968938.300450195,0.0,,,,,,,,,,,,,159066.73761,0.0,626625.2263204638,0.0 
 03/16  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,64032.652332089376,0.0 
 03/16  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,598940.306198603,0.0 
 03/16  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,596181.3513533865,0.0 
 03/16  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,593535.2331239036,0.0 
 03/16  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,590963.3961070918,0.0 
 03/16  15:00:00,1146286.0764000002,0.0,3017407.2738203627,0.0,,,,,,,,,,,,,191047.67940000003,0.0,573754.3347052879,0.0 
 03/16  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,488374.48072763069,0.0 
 03/16  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,57729.52800060563,0.0 
 03/16  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,594705.9531771207,0.0 
 03/16  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,593204.7557256608,0.0 
 03/16  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,591748.4942937353,0.0 
 03/16  16:00:00,1036637.13312,0.0,2916121.489258976,0.0,,,,,,,,,,,,,172772.85552,0.0,590358.277334223,0.0 
 03/16  16:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,602796.9343872835,0.0 
 03/16  16:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,603079.035687917,0.0 
 03/16  16:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,603114.1255182817,0.0 
 03/16  16:40:00,,,,,,,,,,,,,,,,,157921.1450734329,0.0,603043.898069225,0.0 
 03/16  16:50:00,,,,,,,,,,,,,,,,,165628.8232684945,0.0,602468.8003708526,0.0 
 03/16  17:00:00,960439.8665179915,0.0,3616498.1057478089,0.0,,,,,,,,,,,,,173395.8032560642,0.0,601995.311714249,0.0 
 03/16  17:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700303,0.0 
 03/16  17:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700297,0.0 
 03/16  17:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 03/16  17:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 03/16  17:50:00,,,,,,,,,,,,,,,,,122618.66758433412,0.0,481429.3869763595,0.0 
 03/16  18:00:00,724478.4425300829,0.0,1558296.5659164196,0.0,,,,,,,,,,,,,130066.23942574884,0.0,0.0,0.0 
 03/16  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/16  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/16  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/16  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/16  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/16  19:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 03/16  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/16  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/16  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/16  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/16  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/16  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/16  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/16  24:00:00,5812.315488,0.0,0.0,0.0,11561946.559107274,0.0,43635771.30513865,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/17  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,392847.74112551475,0.0 
 03/17  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,269889.2381499008,0.0 
 03/17  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,264455.9205089876,0.0 
 03/17  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,243795.56400140609,0.0 
 03/17  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,231441.56234257009,0.0 
 03/17  06:00:00,5812.315488,0.0,1628777.2658019276,0.0,,,,,,,,,,,,,968.719248,0.0,226347.23967354815,0.0 
 03/17  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,222179.786145417,0.0 
 03/17  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,218467.95372848953,0.0 
 03/17  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,215107.42700564766,0.0 
 03/17  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,212111.1739819042,0.0 
 03/17  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,209392.30047800923,0.0 
 03/17  07:00:00,5812.315488,0.0,1284200.4805028015,0.0,,,,,,,,,,,,,968.719248,0.0,206941.83916333389,0.0 
 03/17  07:10:00,,,,,,,,,,,,,,,,,154236.5731381408,0.0,691758.8920762569,0.0 
 03/17  07:20:00,,,,,,,,,,,,,,,,,151277.2575596899,0.0,685785.1034862961,0.0 
 03/17  07:30:00,,,,,,,,,,,,,,,,,147338.50635483073,0.0,681398.7494382083,0.0 
 03/17  07:40:00,,,,,,,,,,,,,,,,,136734.66542864225,0.0,677451.14887467,0.0 
 03/17  07:50:00,,,,,,,,,,,,,,,,,123554.55279698203,0.0,673694.6479274877,0.0 
 03/17  08:00:00,831089.9391582856,0.0,4080097.5004156769,0.0,,,,,,,,,,,,,117948.38388,0.0,670008.9586127577,0.0 
 03/17  08:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1080206.9501440626,0.0 
 03/17  08:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1073235.4806217654,0.0 
 03/17  08:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1066245.4592612535,0.0 
 03/17  08:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1059092.2042694176,0.0 
 03/17  08:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,1051763.1251230124,0.0 
 03/17  09:00:00,926988.1898399999,0.0,6352888.984170871,0.0,,,,,,,,,,,,,154498.03164,0.0,1022345.76475136,0.0 
 03/17  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,954115.3219292375,0.0 
 03/17  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,919475.9847472732,0.0 
 03/17  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,893797.9635105184,0.0 
 03/17  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,332965.8580224567,0.0 
 03/17  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,849890.8030104576,0.0 
 03/17  10:00:00,1146286.0764000002,0.0,4779707.453653226,0.0,,,,,,,,,,,,,191047.67940000003,0.0,829461.5224332822,0.0 
 03/17  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,810932.7505241549,0.0 
 03/17  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,793397.2587335394,0.0 
 03/17  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,776718.6854724445,0.0 
 03/17  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,761314.207901499,0.0 
 03/17  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,745636.5244705959,0.0 
 03/17  11:00:00,1146286.0764000002,0.0,4618445.271605361,0.0,,,,,,,,,,,,,191047.67940000003,0.0,730445.8445031276,0.0 
 03/17  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,724122.2683980805,0.0 
 03/17  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,708934.2395039719,0.0 
 03/17  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,697063.6610366127,0.0 
 03/17  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,149548.45287078684,0.0 
 03/17  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,683430.9968773793,0.0 
 03/17  12:00:00,1036637.13312,0.0,3634893.883704812,0.0,,,,,,,,,,,,,172772.85552,0.0,671794.2650179812,0.0 
 03/17  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,538433.5894700302,0.0 
 03/17  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,538433.5894700302,0.0 
 03/17  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,538433.5894700298,0.0 
 03/17  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,538433.5894700296,0.0 
 03/17  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,538433.5894700297,0.0 
 03/17  13:00:00,844751.4823800001,0.0,3230601.536820179,0.0,,,,,,,,,,,,,140791.91373,0.0,538433.5894700296,0.0 
 03/17  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,765041.8684486172,0.0 
 03/17  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,678797.8729093985,0.0 
 03/17  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,643303.1637665444,0.0 
 03/17  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,644341.4159091752,0.0 
 03/17  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,625672.8998140682,0.0 
 03/17  14:00:00,954400.42566,0.0,3977883.392125034,0.0,,,,,,,,,,,,,159066.73761,0.0,620726.1712772299,0.0 
 03/17  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,593827.8580217492,0.0 
 03/17  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,49102.15385328366,0.0 
 03/17  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,582217.6560353478,0.0 
 03/17  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,577402.2162388966,0.0 
 03/17  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,559387.7746520855,0.0 
 03/17  15:00:00,1146286.0764000002,0.0,2931369.215635908,0.0,,,,,,,,,,,,,191047.67940000003,0.0,569431.5568345451,0.0 
 03/17  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,580708.3165446343,0.0 
 03/17  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,579460.0786777276,0.0 
 03/17  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,578293.7135811822,0.0 
 03/17  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,577115.503610127,0.0 
 03/17  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,576289.0408506449,0.0 
 03/17  16:00:00,1036637.13312,0.0,3467287.9530083828,0.0,,,,,,,,,,,,,172772.85552,0.0,575421.2997440661,0.0 
 03/17  16:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,588047.410569014,0.0 
 03/17  16:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,587688.016862031,0.0 
 03/17  16:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,587119.7309102523,0.0 
 03/17  16:40:00,,,,,,,,,,,,,,,,,157545.01088981454,0.0,586487.8339939137,0.0 
 03/17  16:50:00,,,,,,,,,,,,,,,,,166055.61020721679,0.0,585077.1059521384,0.0 
