Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/03  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,764409.4483154059,0.0 
 03/03  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,748842.0774614662,0.0 
 03/03  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,516505.52997695506,0.0 
 03/03  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,674903.6107793292,0.0 
 03/03  10:00:00,1146286.0764000002,0.0,4020751.0264140607,0.0,,,,,,,,,,,,,191047.67940000003,0.0,535039.1424042437,0.0 
 03/03  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,643381.3396164728,0.0 
 03/03  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,638040.3938450539,0.0 
 03/03  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,579339.5108568603,0.0 
 03/03  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,572597.91754809,0.0 
 03/03  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,547891.5959532005,0.0 
 03/03  11:00:00,1146286.0764000002,0.0,3507012.2050584449,0.0,,,,,,,,,,,,,191047.67940000003,0.0,525761.4472387675,0.0 
 03/03  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,401388.2711874881,0.0 
 03/03  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,567058.3385704345,0.0 
 03/03  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,409485.52496475286,0.0 
 03/03  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,496656.39899432068,0.0 
 03/03  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,461414.27245121056,0.0 
 03/03  12:00:00,1036637.13312,0.0,2782107.0285276134,0.0,,,,,,,,,,,,,172772.85552,0.0,446104.2223594063,0.0 
 03/03  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,216779.0463137373,0.0 
 03/03  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,215708.5169565039,0.0 
 03/03  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,196342.17886256154,0.0 
 03/03  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,194303.79744836997,0.0 
 03/03  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,179697.3214154907,0.0 
 03/03  13:00:00,844751.4823800001,0.0,1175174.8819103945,0.0,,,,,,,,,,,,,140791.91373,0.0,172344.02091373114,0.0 
 03/03  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,499193.3491087778,0.0 
 03/03  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,472967.0024869212,0.0 
 03/03  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,393964.14337472806,0.0 
 03/03  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,359441.36016206585,0.0 
 03/03  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,358177.37772865549,0.0 
 03/03  14:00:00,954400.42566,0.0,2424067.708285478,0.0,,,,,,,,,,,,,159066.73761,0.0,340324.47542432977,0.0 
 03/03  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,292202.16237372098,0.0 
 03/03  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,286246.256466761,0.0 
 03/03  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,281348.2908172415,0.0 
 03/03  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,190200.39708532225,0.0 
 03/03  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,342076.3676076743,0.0 
 03/03  15:00:00,1146286.0764000002,0.0,1577437.8359571864,0.0,,,,,,,,,,,,,191047.67940000003,0.0,185364.36160646624,0.0 
 03/03  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,354819.31034117817,0.0 
 03/03  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,230894.7587967815,0.0 
 03/03  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,281601.95766098026,0.0 
 03/03  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,249246.27584473179,0.0 
 03/03  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,251390.11157890215,0.0 
 03/03  16:00:00,1036637.13312,0.0,1617313.9581828546,0.0,,,,,,,,,,,,,172772.85552,0.0,249361.54396028076,0.0 
 03/03  16:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,267376.66651614129,0.0 
 03/03  16:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,267638.2919077642,0.0 
 03/03  16:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,268137.4259632155,0.0 
 03/03  16:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,269440.44666230227,0.0 
 03/03  16:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,271383.0439907535,0.0 
 03/03  17:00:00,926988.1898399999,0.0,1617874.536419417,0.0,,,,,,,,,,,,,154498.03164,0.0,273898.6613792402,0.0 
 03/03  17:10:00,,,,,,,,,,,,,,,,,123507.57043328464,0.0,135912.22495945428,0.0 
 03/03  17:20:00,,,,,,,,,,,,,,,,,130682.71107719455,0.0,138354.43539308269,0.0 
 03/03  17:30:00,,,,,,,,,,,,,,,,,137694.95890655215,0.0,140388.78399220733,0.0 
 03/03  17:40:00,,,,,,,,,,,,,,,,,140868.28896328307,0.0,142772.59610130604,0.0 
 03/03  17:50:00,,,,,,,,,,,,,,,,,144001.5336258251,0.0,145041.33053920466,0.0 
 03/03  18:00:00,823853.5908692015,0.0,849796.5009551023,0.0,,,,,,,,,,,,,147098.52786306197,0.0,147327.12996984746,0.0 
 03/03  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,23133.255811054536,0.0 
 03/03  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,24050.44106042139,0.0 
 03/03  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,24895.630294019014,0.0 
 03/03  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,25755.266094923954,0.0 
 03/03  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,26633.794955052756,0.0 
 03/03  19:00:00,598041.36,0.0,151997.40093485153,0.0,,,,,,,,,,,,,99673.56,0.0,27529.01271937989,0.0 
 03/03  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/03  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/03  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/03  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/03  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/03  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/03  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/03  24:00:00,5812.315488,0.0,0.0,0.0,11737401.569945485,0.0,31927329.86798478,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  07:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  07:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  07:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  07:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  07:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  07:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  08:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  08:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  08:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  08:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  08:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  08:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  09:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  09:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  09:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  09:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  09:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  09:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  10:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  11:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  12:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  13:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  14:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  15:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  16:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  17:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  18:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/04  24:00:00,5812.315488,0.0,0.0,0.0,139495.5717119997,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  07:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
