Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/27  13:40:00,14.023908339932014,1.3548578400000003,21.102282173202125,23.83225308374137,23.010617071673,510768.9941656935,,,,,,,,,,,,,,,,,321976.40990331149,0.0,758664.0522810655,0.0 
 03/27  13:50:00,14.057241673265349,1.3548578400000003,21.13759879254833,23.881016399119443,23.040113590015247,511096.0092684406,,,,,,,,,,,,,,,,,296697.30306519006,0.0,751107.4340354264,0.0 
 03/27  14:00:00,14.090575006598682,1.3548578400000003,21.172533847965445,23.908788527449127,23.172525200778109,511145.69019897448,1847926.2017736245,0.0,4590993.954934534,0.0,,,,,,,,,,,,,270536.5499840578,0.0,753589.0452762968,0.0 
 03/27  14:10:00,14.090575006598682,1.0838862720000003,21.200679110290058,24.159484453078109,23.05798182638678,516279.88609047178,,,,,,,,,,,,,,,,,237495.7208802297,0.0,763856.5491683846,0.0 
 03/27  14:20:00,14.090575006598682,1.0838862720000003,21.34836029843532,23.787021578081477,23.807071469602478,515835.02505142366,,,,,,,,,,,,,,,,,172772.85552,0.0,764471.5881601543,0.0 
 03/27  14:30:00,14.090575006598682,1.0838862720000003,21.251868575603255,24.116748672617108,23.52706032479603,515989.43536706877,,,,,,,,,,,,,,,,,172772.85552,0.0,756743.8572197715,0.0 
 03/27  14:40:00,14.09057500659868,1.0838862720000003,21.351168334006137,24.03171103338337,23.882181311648855,516772.1541603505,,,,,,,,,,,,,,,,,172772.85552,0.0,750981.4869450808,0.0 
 03/27  14:50:00,14.090575006598682,1.0838862720000003,21.412207768293233,23.759129954461309,24.576502019920278,516398.53046994269,,,,,,,,,,,,,,,,,172772.85552,0.0,745629.3057797762,0.0 
 03/27  15:00:00,14.090575006598682,1.0838862720000003,21.3543048130712,24.104703722507968,24.35884978080441,517557.8588804252,1101359.9984802297,0.0,4522449.207533559,0.0,,,,,,,,,,,,,172772.85552,0.0,740766.4202603918,0.0 
 03/27  15:10:00,14.240575006598683,0.8129147040000001,21.417678174698083,24.00980055877757,24.761381429471454,521609.1396090402,,,,,,,,,,,,,,,,,154498.03164,0.0,747595.3777983785,0.0 
 03/27  15:20:00,14.390575006598683,0.8129147040000001,21.41422602880675,23.835711307638897,25.08874255569335,522135.7154637803,,,,,,,,,,,,,,,,,154498.03164,0.0,742388.0384368198,0.0 
 03/27  15:30:00,14.540575006598683,0.8129147040000001,21.396990049097377,24.247171532778247,24.468295709380297,522100.7675196079,,,,,,,,,,,,,,,,,154498.03164,0.0,737246.9329531833,0.0 
 03/27  15:40:00,14.690575006598682,0.8129147040000001,21.43645260787587,24.118808887248293,24.4856420156222,522518.2683971436,,,,,,,,,,,,,,,,,154498.03164,0.0,732604.1497090417,0.0 
 03/27  15:50:00,14.840575006598682,0.8129147040000001,21.561149377755784,23.976540886180716,24.454421957553149,522735.3714485135,,,,,,,,,,,,,,,,,154498.03164,0.0,718002.0859968558,0.0 
 03/27  16:00:00,14.990575006598683,0.8129147040000001,21.600631857595507,24.441466469641776,23.679983506137597,522587.30699919737,926988.1898399999,0.0,4384670.220449296,0.0,,,,,,,,,,,,,154498.03164,0.0,706833.6355550165,0.0 
 03/27  16:10:00,14.923908339932016,0.27097156800000007,21.642224377066819,24.91681694918999,22.930180817334976,532937.4810129913,,,,,,,,,,,,,,,,,117948.38388,0.0,586076.0851479153,0.0 
 03/27  16:20:00,14.85724167326535,0.27097156800000007,21.8034764937405,25.327531393144896,22.23057714643442,532607.1125817989,,,,,,,,,,,,,,,,,117948.38388,0.0,585587.5166299837,0.0 
 03/27  16:30:00,14.790575006598683,0.27097156800000007,21.884458649982205,25.37303228553234,22.139306278790749,532488.1745241464,,,,,,,,,,,,,,,,,117948.38388,0.0,584860.1861139097,0.0 
 03/27  16:40:00,14.723908339932017,0.27097156800000007,21.933038174870857,25.444768734465418,22.004864851172106,532393.3210973075,,,,,,,,,,,,,,,,,117948.38388,0.0,584102.9582498598,0.0 
 03/27  16:50:00,14.657241673265349,0.27097156800000007,21.96925870847513,25.527110944989685,21.855435680577675,532346.8523495613,,,,,,,,,,,,,,,,,117948.38388,0.0,583344.2124834574,0.0 
 03/27  17:00:00,14.590575006598682,0.27097156800000007,22.00679182051294,25.582642422907015,21.75230264099845,532261.7246504827,707690.30328,0.0,3506567.8969184348,0.0,,,,,,,,,,,,,117948.38388,0.0,582596.9382933087,0.0 
 03/27  17:10:00,14.473908339932015,0.0,22.030275390099356,23.657351182131167,24.40854573725459,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,53616.14935471841,0.0 
 03/27  17:20:00,14.35724167326535,0.0,21.5830672684589,22.027036164554738,26.829830457971384,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,53358.23046055972,0.0 
 03/27  17:30:00,14.240575006598683,0.0,21.36957678341234,21.83667285555811,27.108800767897536,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,53012.92988686418,0.0 
 03/27  17:40:00,14.123908339932015,0.0,21.23023215976802,21.599423870214694,27.441351657071729,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,52710.65847927866,0.0 
 03/27  17:50:00,14.007241673265348,0.0,21.11967375735324,21.304332753955074,27.8988424941288,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,52484.13805390087,0.0 
 03/27  18:00:00,13.890575006598683,0.0,20.977979433722,20.826324779311535,28.61650982666561,0.0,598041.36,0.0,317528.4150048486,0.0,,,,,,,,,,,,,99673.56,0.0,52346.308769526775,0.0 
 03/27  18:10:00,13.75724167326535,0.0,20.835433428306634,20.56417024875222,28.978727469188237,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/27  18:20:00,13.623908339932015,0.0,20.708332404559543,20.485054361724378,29.098657709278528,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/27  18:30:00,13.490575006598683,0.0,20.59084922894007,20.393503291375205,29.24790047919548,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/27  18:40:00,13.35724167326535,0.0,20.494083157061323,20.226854820660856,29.52024936333569,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/27  18:50:00,13.223908339932015,0.0,20.399961456840573,20.045545105570797,29.821177088605894,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/27  19:00:00,13.090575006598682,0.0,20.296992872444155,19.898813151669267,30.07135936424381,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 03/27  19:10:00,12.990575006598683,0.0,20.204634504787057,19.79004684707079,30.259116767383959,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  19:20:00,12.890575006598683,0.0,20.118609226320257,19.701758629063499,30.408728366564483,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  19:30:00,12.790575006598683,0.0,20.037169719223419,19.619474461761496,30.544458323527384,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  19:40:00,12.690575006598682,0.0,19.959792889099576,19.538344717226577,30.674854056378753,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  19:50:00,12.590575006598684,0.0,19.884850521127825,19.45883892745403,30.79917870119328,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  20:00:00,12.490575006598683,0.0,19.812692634322027,19.38225223877547,30.91517836765035,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  20:10:00,12.473908339932017,0.0,19.74282264198959,19.310580904026886,31.011815953649447,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  20:20:00,12.457241673265349,0.0,19.675582852680145,19.243513175509169,31.090327180403905,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  20:30:00,12.440575006598682,0.0,19.610544739312009,19.17970179580243,31.152686848766878,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  20:40:00,12.423908339932016,0.0,19.5477988066802,19.118183281387237,31.201015530929554,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  20:50:00,12.40724167326535,0.0,19.48688316856365,19.058561561483246,31.23656888118815,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  21:00:00,12.390575006598683,0.0,19.4278886628767,19.000778262313906,31.259909316584229,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  21:10:00,12.290575006598683,0.0,19.370577583795435,18.943241872557473,31.28150840278319,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  21:20:00,12.190575006598684,0.0,19.314807915292798,18.88583696173147,31.30688169996731,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  21:30:00,12.090575006598684,0.0,19.26028173955655,18.829212796036779,31.33621360101691,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  21:40:00,11.990575006598683,0.0,19.207084712119675,18.773877628335087,31.368375584718057,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  21:50:00,11.890575006598683,0.0,19.155093806390768,18.71993478596473,31.402650281833588,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  22:00:00,11.790575006598683,0.0,19.104351754951599,18.667283776429689,31.438777398243386,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  22:10:00,11.723908339932017,0.0,19.055545984261586,18.61693339520649,31.48871952932825,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  22:20:00,11.65724167326535,0.0,19.008100957523188,18.56888045298576,31.554587266818126,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  22:30:00,11.590575006598684,0.0,18.961868334111867,18.522513077920899,31.638906149753028,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  22:40:00,11.523908339932016,0.0,18.916855906397016,18.47734005431468,31.74179161179814,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  22:50:00,11.457241673265349,0.0,18.87287493815698,18.433147456167565,31.862309426701804,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  23:00:00,11.390575006598683,0.0,18.82995081602191,18.389906164370335,31.99926235818802,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  23:10:00,11.390575006598683,0.0,18.78727294998363,18.34846535192867,32.12938276902098,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  23:20:00,11.390575006598685,0.0,18.74555905099117,18.308780530774379,32.2465627829035,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  23:30:00,11.390575006598683,0.0,18.70477648748134,18.270351126640354,32.3485338153034,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  23:40:00,11.390575006598683,0.0,18.66492897302687,18.232802991761436,32.43619701276352,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  23:50:00,11.390575006598683,0.0,18.62589001969989,18.195991522017289,32.51081509615922,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/27  24:00:00,11.390575006598683,0.0,18.587679859080337,18.159911533723017,32.57325312369801,0.0,5812.315488,0.0,0.0,0.0,13236621.631148927,0.0,63120917.79517593,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  00:10:00,11.423908339932016,0.0,18.55102771181074,18.125705628233697,32.63585711682423,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  00:20:00,11.45724167326535,0.0,18.51537744510774,18.093441570108327,32.70192849105019,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  00:30:00,11.490575006598683,0.0,18.480621210515918,18.06253472609769,32.77475616520063,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  00:40:00,11.523908339932016,0.0,18.49268607935815,18.06039181731846,32.797616997090027,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  00:50:00,11.557241673265349,0.0,18.467597279759877,18.062809374300067,32.819584757675638,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  01:00:00,11.590575006598682,0.0,18.44242825059234,18.05374386115778,32.87316094057857,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  01:10:00,11.557241673265349,0.0,18.416528049577335,18.0324494930649,32.947337031953278,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  01:20:00,11.523908339932018,0.0,18.389985316614493,18.00540077430433,33.02972954831845,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  01:30:00,11.490575006598683,0.0,18.363426103000859,17.97768230643299,33.10847809763081,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  01:40:00,11.457241673265349,0.0,18.33666084498917,17.950976384728823,33.1801523235568,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  01:50:00,11.423908339932016,0.0,18.31031674445164,17.925029635118148,33.245690020700397,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  02:00:00,11.390575006598683,0.0,18.28423478298407,17.899337552394767,33.30650248378696,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  02:10:00,11.307241673265349,0.0,18.257911729148444,17.87232262159996,33.37801734615175,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  02:20:00,11.223908339932017,0.0,18.23154492470341,17.84401700000048,33.46243199585289,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  02:30:00,11.140575006598683,0.0,18.20530884405994,17.815202968052199,33.55947357205783,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  02:40:00,11.057241673265349,0.0,18.179219836163285,17.786468735184138,33.667427900179479,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  02:50:00,10.973908339932017,0.0,18.153367560227666,17.758012321175547,33.784964441376988,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  03:00:00,10.890575006598683,0.0,18.12773132681816,17.729808898118987,33.91130763071104,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  03:10:00,10.823908339932017,0.0,18.102808113768487,17.702329732755154,34.035695941468379,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  03:20:00,10.75724167326535,0.0,18.078234313276604,17.675580265537638,34.15927432089194,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  03:30:00,10.690575006598682,0.0,18.053994179198026,17.6493185462744,34.281415811154278,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  03:40:00,10.623908339932015,0.0,18.03006859814097,17.623353315099999,34.40238071788132,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  03:50:00,10.557241673265349,0.0,18.006401119220457,17.59760831806975,34.522434257545757,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  04:00:00,10.490575006598683,0.0,17.98298217626569,17.572077619959033,34.64165465213313,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/28  04:10:00,10.423908339932016,0.0,17.95960973442963,17.55479042108648,34.70275305233963,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,404381.9249460532,0.0 
 03/28  04:20:00,10.35724167326535,0.0,17.9355982646228,17.536559660669334,34.76231336396029,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,394293.80566568256,0.0 
 03/28  04:30:00,10.290575006598683,0.0,17.91325435017376,17.508181984904448,34.8609532882319,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,319233.3634168406,0.0 
 03/28  04:40:00,10.223908339932015,0.0,17.89161920860019,17.476388635334815,34.975884785965259,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,300614.65026769347,0.0 
 03/28  04:50:00,10.157241673265349,0.0,17.86911205660745,17.447594798323629,35.08402899414007,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,280531.6032983493,0.0 
 03/28  05:00:00,10.090575006598682,0.0,17.847229286262114,17.4225774112149,35.17950447564832,0.0,5812.315488,0.0,1970313.9866094932,0.0,,,,,,,,,,,,,968.719248,0.0,271258.6390148741,0.0 
 03/28  05:10:00,9.957241673265349,0.0,17.825844342056539,17.398003628604678,35.271936841521789,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,263509.7260134132,0.0 
 03/28  05:20:00,9.823908339932017,0.0,17.804925813731388,17.372405731171417,35.36815150807606,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,256589.83812322984,0.0 
 03/28  05:30:00,9.690575006598682,0.0,17.78425282612827,17.346129177479726,35.46829194151769,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,250319.78030329635,0.0 
 03/28  05:40:00,9.557241673265349,0.0,17.76379833090321,17.31989556780831,35.570663262359669,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,244670.39558851906,0.0 
 03/28  05:50:00,9.423908339932016,0.0,17.743534691036968,17.294046681262065,35.674100902213357,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,239536.05025536903,0.0 
 03/28  06:00:00,9.290575006598683,0.0,17.723470793714907,17.268569290422226,35.77823624910343,0.0,5812.315488,0.0,1489519.820782749,0.0,,,,,,,,,,,,,968.719248,0.0,234894.03049892153,0.0 
 03/28  06:10:00,9.50724167326535,0.27097156800000007,17.732237613475353,19.245039917378738,31.71285269220593,533871.4446375299,,,,,,,,,,,,,,,,,156227.36280000004,0.0,710551.4191407607,0.0 
 03/28  06:20:00,9.723908339932017,0.27097156800000007,18.156101858984834,20.942043989482504,28.564330751906558,532913.529098074,,,,,,,,,,,,,,,,,156227.36280000004,0.0,701811.0713959321,0.0 
 03/28  06:30:00,9.940575006598682,0.27097156800000007,18.39956333067615,21.551719263736623,27.55823441424897,532632.4879148189,,,,,,,,,,,,,,,,,156227.36280000004,0.0,694992.2658249888,0.0 
 03/28  06:40:00,10.15724167326535,0.27097156800000007,18.60923139943105,22.054170962521455,26.768129994080558,532451.7581217785,,,,,,,,,,,,,,,,,153504.86021218592,0.0,688825.0412669355,0.0 
 03/28  06:50:00,10.373908339932015,0.27097156800000007,18.809153884322876,22.429776389392737,26.20520592430543,532343.3004806828,,,,,,,,,,,,,,,,,149317.72008796037,0.0,683040.7289460192,0.0 
 03/28  07:00:00,10.590575006598682,0.27097156800000007,18.9888265924814,22.875273317011378,25.571212193785564,532162.1098689488,915190.732344184,0.0,4156772.9887171888,0.0,,,,,,,,,,,,,143686.06364403756,0.0,677552.4621425527,0.0 
 03/28  07:10:00,10.640575006598683,0.8129147040000001,19.215110834112087,23.217430658301458,25.192382794179325,518602.606592391,,,,,,,,,,,,,,,,,218783.08150519938,0.0,1083126.8078852848,0.0 
 03/28  07:20:00,10.690575006598684,0.8129147040000001,19.439789104850648,23.489369427015505,24.928729769211594,518056.64789697618,,,,,,,,,,,,,,,,,205727.37998002929,0.0,1078259.3826234933,0.0 
 03/28  07:30:00,10.740575006598683,0.8129147040000001,19.6229416725254,23.71669658562267,24.73121832540626,517698.41513268378,,,,,,,,,,,,,,,,,192543.16522832076,0.0,1073715.7674741992,0.0 
 03/28  07:40:00,10.790575006598683,0.8129147040000001,19.796160192961364,23.1322949846502,25.87871390002352,335584.5496529758,,,,,,,,,,,,,,,,,169372.16533571066,0.0,886893.3097932078,0.0 
 03/28  07:50:00,10.840575006598682,0.8129147040000001,19.806301500890286,23.605834234355304,25.263109396976615,517947.2389641722,,,,,,,,,,,,,,,,,154498.03164,0.0,1065104.0693073266,0.0 
 03/28  08:00:00,10.890575006598683,0.8129147040000001,20.010352132663028,24.0302929535441,24.81347135328233,517020.95174196999,1095421.85532926,0.0,6222519.693376608,0.0,,,,,,,,,,,,,154498.03164,0.0,1035420.3562930957,0.0 
 03/28  08:10:00,10.840575006598684,1.3548578400000003,20.220399781184449,23.58317614430719,25.722110762231134,502630.6736364156,,,,,,,,,,,,,,,,,191047.67940000003,0.0,975800.5554001876,0.0 
 03/28  08:20:00,10.790575006598683,1.3548578400000003,20.32183847813729,24.065365227142139,25.18990330581575,501980.70478429787,,,,,,,,,,,,,,,,,191047.67940000003,0.0,949757.379073641,0.0 
 03/28  08:30:00,10.740575006598683,1.3548578400000003,20.46616395890091,23.65414917618124,26.054191091019925,501902.92833890768,,,,,,,,,,,,,,,,,191047.67940000003,0.0,928688.5451124129,0.0 
 03/28  08:40:00,10.690575006598682,1.3548578400000003,20.561443915424996,21.26068548741219,30.657912130958925,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,370542.1269352164,0.0 
 03/28  08:50:00,10.640575006598683,1.3548578400000003,20.169691663295603,23.601590358427296,26.754886896279758,503647.35018457248,,,,,,,,,,,,,,,,,191047.67940000003,0.0,890604.602889063,0.0 
 03/28  09:00:00,10.590575006598682,1.3548578400000003,20.73265625110767,23.37342967143632,27.236093959464797,498964.4320561037,1146286.0764000002,0.0,4988816.935415034,0.0,,,,,,,,,,,,,191047.67940000003,0.0,873423.726004513,0.0 
 03/28  09:10:00,10.40724167326535,1.3548578400000003,20.685382850003014,24.089435528353805,26.289612067329928,501142.8800613065,,,,,,,,,,,,,,,,,191047.67940000003,0.0,858793.2477656996,0.0 
 03/28  09:20:00,10.223908339932017,1.3548578400000003,20.937674838461324,23.788370741591586,26.975573496851326,500191.5309415705,,,,,,,,,,,,,,,,,191047.67940000003,0.0,844760.8450330591,0.0 
 03/28  09:30:00,10.040575006598683,1.3548578400000003,21.05499554455028,23.836773320926864,27.20196785808929,499802.03643729738,,,,,,,,,,,,,,,,,191047.67940000003,0.0,831282.5958295402,0.0 
 03/28  09:40:00,9.85724167326535,1.3548578400000003,21.06478700467174,23.475488534820224,27.977895824956194,499980.4248615361,,,,,,,,,,,,,,,,,191047.67940000003,0.0,830297.5914613509,0.0 
 03/28  09:50:00,9.673908339932016,1.3548578400000003,21.079473667468706,21.894687458827737,31.28293082940062,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,285358.99243359806,0.0 
 03/28  10:00:00,9.490575006598683,1.3548578400000003,20.74701742287625,23.321698764947855,29.083614499727518,500396.0436847815,1146286.0764000002,0.0,4466009.838509198,0.0,,,,,,,,,,,,,191047.67940000003,0.0,815516.5659859497,0.0 
 03/28  10:10:00,9.457241673265349,1.0838862720000003,21.136294537297766,23.062831728817714,29.59537248853932,505120.0952310908,,,,,,,,,,,,,,,,,172772.85552,0.0,815905.4239038671,0.0 
 03/28  10:20:00,9.423908339932016,1.0838862720000003,21.022876370302673,23.87366970750655,28.301589084156164,506237.70165316978,,,,,,,,,,,,,,,,,172772.85552,0.0,810597.5609309847,0.0 
 03/28  10:30:00,9.390575006598683,1.0838862720000003,21.184459596350455,24.162779536639893,27.95996439789656,505317.81476518246,,,,,,,,,,,,,,,,,172772.85552,0.0,803395.6623454802,0.0 
 03/28  10:40:00,9.35724167326535,1.0838862720000003,21.323294053122983,24.025613450106279,28.285347296695148,505101.51453339177,,,,,,,,,,,,,,,,,172772.85552,0.0,795839.9620961387,0.0 
 03/28  10:50:00,9.323908339932017,1.0838862720000003,21.31532012212186,24.138083352451106,28.13310507070947,504936.6466219436,,,,,,,,,,,,,,,,,172772.85552,0.0,788644.705029381,0.0 
 03/28  11:00:00,9.290575006598683,1.0838862720000003,21.379586853622148,23.882755031896158,28.54457845310084,505285.0322321808,1036637.13312,0.0,4796044.305324457,0.0,,,,,,,,,,,,,172772.85552,0.0,781660.9910186046,0.0 
 03/28  11:10:00,9.173908339932016,0.6096860280000002,21.39289550438878,24.09096613899658,28.179115246478007,519540.8454147815,,,,,,,,,,,,,,,,,140791.91373,0.0,596595.2662322132,0.0 
 03/28  11:20:00,9.057241673265349,0.6096860280000002,21.38240244464568,23.986161253371628,28.35352922100153,519348.77193317006,,,,,,,,,,,,,,,,,179816.71815982226,0.0,595736.8156869044,0.0 
 03/28  11:30:00,8.940575006598682,0.6096860280000002,21.36308342313473,24.23300210631517,28.003944771714325,518937.65047815997,,,,,,,,,,,,,,,,,178932.0569041741,0.0,594804.021863255,0.0 
 03/28  11:40:00,8.823908339932015,0.6096860280000002,21.3884516857429,24.120287793423218,28.282648714595717,518802.7643884126,,,,,,,,,,,,,,,,,178651.00129752188,0.0,593904.2696424393,0.0 
