Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 03/05  11:10:00,2.7739083399320165,0.0,15.07371557810698,14.35813643446319,38.16517357187631,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  11:20:00,2.85724167326535,0.0,15.147616576066458,14.434950956256884,38.02778535729938,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  11:30:00,2.940575006598683,0.0,15.223340251369056,14.51145115956683,37.91277355947268,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  11:40:00,3.023908339932016,0.0,15.291598766587445,14.58483143352941,37.8261587206454,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  11:50:00,3.10724167326535,0.0,15.359042006791287,14.654845657327393,37.76699119223472,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:00:00,3.190575006598683,0.0,15.425729344876583,14.722940737552497,37.730367358317469,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:10:00,3.2572416732653499,0.0,15.491335275055967,14.789732705138514,37.69985458707772,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:20:00,3.3239083399320168,0.0,15.556822543848203,14.855778751444547,37.66825931367628,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:30:00,3.390575006598683,0.0,15.621609292828423,14.921282215608175,37.632598530373758,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:40:00,3.4572416732653497,0.0,15.675044399615159,14.981838581684743,37.60352898415861,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  12:50:00,3.523908339932016,0.0,15.725732308420998,15.035951292863138,37.58521108100162,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:00:00,3.590575006598683,0.0,15.772626039738656,15.084837632260657,37.575149418003807,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:10:00,3.657241673265349,0.0,15.817210020632766,15.130312256804072,37.56952453594892,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:20:00,3.723908339932016,0.0,15.858970597182676,15.173330775037178,37.562455651177859,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:30:00,3.7905750065986827,0.0,15.89860885069033,15.214168980694625,37.553121763420509,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:40:00,3.8572416732653496,0.0,15.923305773294107,15.247523964331246,37.55460653962171,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  13:50:00,3.9239083399320164,0.0,15.944616280426703,15.272105412984216,37.57039769177869,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:00:00,3.9905750065986829,0.0,15.960003889656397,15.289653647228298,37.596649922356409,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:10:00,3.973908339932016,0.0,15.971609528906905,15.300649416146982,37.62517178240712,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:20:00,3.9572416732653497,0.0,15.942783676070134,15.292648210296985,37.6839047333679,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:30:00,3.940575006598683,0.0,15.939006512483923,15.276052842930414,37.74721265497592,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:40:00,3.923908339932016,0.0,15.928816371959421,15.260855520445159,37.79157866990794,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  14:50:00,3.907241673265349,0.0,15.914889675860938,15.24769323697687,37.816382268204687,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:00:00,3.8905750065986828,0.0,15.927814220746095,15.244668897646877,37.80278910953174,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:10:00,3.840575006598683,0.0,15.914363033968638,15.241931638065183,37.785722565034699,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:20:00,3.7905750065986827,0.0,15.896540185993171,15.231142706223812,37.78550503257402,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:30:00,3.7405750065986829,0.0,15.874144961921111,15.212122286244258,37.804069922281197,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:40:00,3.690575006598683,0.0,15.838711282157047,15.184494846811285,37.842568479559258,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  15:50:00,3.6405750065986828,0.0,15.79936584413625,15.150191801886994,37.89624862620057,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:00:00,3.590575006598683,0.0,15.75407813299387,15.11070198303855,37.96147095884758,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:10:00,3.523908339932016,0.0,15.68842058940556,15.059439633119469,38.059435709778167,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:20:00,3.4572416732653497,0.0,15.632925879146355,15.002562726228137,38.178472238335618,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:30:00,3.390575006598683,0.0,15.576188732439665,14.94650632267143,38.30364326275334,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:40:00,3.323908339932016,0.0,15.510769094512789,14.886454241567101,38.44657666834126,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  16:50:00,3.2572416732653495,0.0,15.442589666855279,14.820590708186442,38.61138754793657,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:00:00,3.190575006598683,0.0,15.370727584815337,14.750182213135423,38.794634781500658,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:10:00,3.0905750065986834,0.0,15.295286468481147,14.675938106080647,38.98864338292772,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:20:00,2.990575006598683,0.0,15.216970214234007,14.598327521091943,39.18686975449006,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:30:00,2.890575006598683,0.0,15.136700240315902,14.518089019663002,39.38619984394006,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:40:00,2.790575006598683,0.0,15.071247411590062,14.442122927158192,39.56913543572366,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  17:50:00,2.690575006598683,0.0,15.007530809964745,14.373162140360649,39.72888108146439,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:00:00,2.590575006598683,0.0,14.94596517515259,14.309185536769512,39.870770434789019,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:10:00,2.60724167326535,0.0,14.886560604591909,14.25025844860108,40.00788996109987,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:20:00,2.6239083399320166,0.0,14.828713478610592,14.194981225205293,40.14519899509512,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:30:00,2.640575006598683,0.0,14.771773500127683,14.141569880426057,40.28892715799484,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:40:00,2.6572416732653498,0.0,14.721587780210819,14.091304494537522,40.43546781891639,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  18:50:00,2.6739083399320164,0.0,14.67341506135955,14.044703761737829,40.58271110958964,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:00:00,2.690575006598683,0.0,14.627513905497154,14.00110327202747,40.73171674363682,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:10:00,2.6905750065986835,0.0,14.582572916237416,13.958887854512068,40.8783784828829,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:20:00,2.690575006598683,0.0,14.539189054403434,13.917506723853622,41.019143792796629,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:30:00,2.690575006598683,0.0,14.49685097902845,13.877054253982037,41.152159237121178,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:40:00,2.690575006598683,0.0,14.455749108061582,13.837728342849879,41.276923878633159,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  19:50:00,2.690575006598683,0.0,14.415600293087455,13.799522721766186,41.39387489750213,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:00:00,2.690575006598683,0.0,14.37653170909933,13.762350427953069,41.50361469616173,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:10:00,2.5905750065986834,0.0,14.337426781999998,13.723658730420756,41.60182384089228,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:20:00,2.4905750065986829,0.0,14.298857262953165,13.683345856719342,41.69124290118332,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:30:00,2.390575006598683,0.0,14.260640056626042,13.642582166390323,41.76805820462503,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:40:00,2.2905750065986827,0.0,14.222875286453519,13.602245379681547,41.83042259929454,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  20:50:00,2.190575006598683,0.0,14.185589241322083,13.562558793719319,41.87853770680361,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:00:00,2.090575006598683,0.0,14.148805665771475,13.523417512590909,41.91343434079285,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:10:00,2.10724167326535,0.0,14.113472721927323,13.488016429969328,41.94143509959643,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:20:00,2.1239083399320166,0.0,14.07995075427515,13.455882452729071,41.97155813841364,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:30:00,2.140575006598683,0.0,14.046994498063642,13.425596708363699,42.010255283929279,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:40:00,2.1572416732653498,0.0,14.01523359275206,13.396263130526652,42.059709405594748,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  21:50:00,2.1739083399320164,0.0,13.98386823994499,13.367492307501966,42.12004339209601,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  22:00:00,2.190575006598683,0.0,13.953149882671953,13.33921587190984,42.19060389061466,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  22:10:00,2.2072416732653497,0.0,13.922715118224131,13.311319165500637,42.26610873817119,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  22:20:00,2.223908339932016,0.0,13.892797989373204,13.283802542347109,42.34414939956711,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  22:30:00,2.2405750065986829,0.0,13.862971944123258,13.256887676396108,42.42299039538845,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  22:40:00,2.2572416732653495,0.0,13.834007009631689,13.230355835309517,42.50302323217948,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  22:50:00,2.273908339932016,0.0,13.805441711365733,13.204138590445224,42.5844561782599,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  23:00:00,2.2905750065986827,0.0,13.777327067862578,13.17827159064831,42.66718213152901,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  23:10:00,2.3239083399320159,0.0,13.749533998160159,13.153057952192455,42.74951977985461,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 03/05  23:20:00,2.3572416732653496,0.0,13.722193497477767,13.128492145873694,42.8272899810952,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,2258.1488269379408,0.0 
 03/05  23:30:00,2.3905750065986828,0.0,13.695256150759193,13.10441024341413,42.900360040704239,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,2556.667536006899,0.0 
 03/05  23:40:00,2.423908339932016,0.0,13.668740402466444,13.080697875901308,42.96909809893538,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,3775.4078218288666,0.0 
 03/05  23:50:00,2.4572416732653497,0.0,13.642581044039348,13.057310062769395,43.03383128480346,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,4794.311914054014,0.0 
 03/05  24:00:00,2.4905750065986829,0.0,13.616804941888996,13.034249700759231,43.094732492842528,0.0,5812.315488,0.0,19130.935819458955,0.0,139495.5717119997,0.0,19130.935819458955,0.0,,,,,,,,,968.719248,0.0,5746.399720631233,0.0 
 03/06  00:10:00,2.440575006598683,0.0,13.59113254313266,13.009466524067557,43.15817745507402,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,6903.90742814434,0.0 
 03/06  00:20:00,2.390575006598683,0.0,13.565282729170838,12.983092018902683,43.2229914447565,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,8030.478391155975,0.0 
 03/06  00:30:00,2.340575006598683,0.0,13.539418805847755,12.956136288871184,43.28640347592931,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,9136.725303959154,0.0 
 03/06  00:40:00,2.290575006598683,0.0,13.513623155428084,12.929278130891133,43.34662471377885,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,10224.101448652347,0.0 
 03/06  00:50:00,2.2405750065986829,0.0,13.48797571341504,12.902682347665906,43.4033230700151,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,11295.973419821168,0.0 
 03/06  01:00:00,2.190575006598683,0.0,13.46248499751278,12.87627541289793,43.456838732100838,0.0,5812.315488,0.0,57941.892433328125,0.0,,,,,,,,,,,,,968.719248,0.0,12350.706441595139,0.0 
 03/06  01:10:00,2.140575006598683,0.0,13.437271943667416,12.850056693713109,43.508750421887167,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,13389.436035337163,0.0 
 03/06  01:20:00,2.0905750065986834,0.0,13.412233838707064,12.824018079707376,43.561280866030518,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,14410.23637898952,0.0 
 03/06  01:30:00,2.0405750065986827,0.0,13.387356516643778,12.798137572831367,43.61491730574148,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,15413.374128329451,0.0 
 03/06  01:40:00,1.9905750065986825,0.0,13.362639517138997,12.77239843619365,43.66965974670091,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,16397.33983491415,0.0 
 03/06  01:50:00,1.9405750065986827,0.0,13.341602488178149,12.752071318121916,43.7102445335426,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,17355.893064282103,0.0 
 03/06  02:00:00,1.8905750065986827,0.0,13.318028845167773,12.732195444123706,43.75070669398621,0.0,5812.315488,0.0,95175.75652546674,0.0,,,,,,,,,,,,,968.719248,0.0,18209.47708361436,0.0 
 03/06  02:10:00,1.9072416732653493,0.0,13.29517729722981,12.711302816571573,43.79128308468035,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,18714.107433413123,0.0 
 03/06  02:20:00,1.9239083399320163,0.0,13.269002066024577,12.684683309221624,43.84808621342784,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,19119.013626549073,0.0 
 03/06  02:30:00,1.9405750065986827,0.0,13.245237702202319,12.65812679285571,43.90433790957069,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,19609.684265920532,0.0 
 03/06  02:40:00,1.9572416732653495,0.0,13.22166930717846,12.634590721564287,43.951503949952179,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,20264.364368970204,0.0 
 03/06  02:50:00,1.973908339932016,0.0,13.198610055515028,12.613335447164527,43.991724738341599,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,20998.22616987867,0.0 
 03/06  03:00:00,1.9905750065986825,0.0,13.175947040481815,12.592854947599868,44.02935856549276,0.0,5812.315488,0.0,120438.06012330824,0.0,,,,,,,,,,,,,968.719248,0.0,21732.664258576642,0.0 
 03/06  03:10:00,1.9905750065986825,0.0,13.15333995645909,12.57197220766577,44.066996952307707,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,22483.30430152055,0.0 
 03/06  03:20:00,1.9905750065986825,0.0,13.1308970926746,12.55061928784674,44.10337149007066,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,23219.708513964906,0.0 
 03/06  03:30:00,1.9905750065986825,0.0,13.108529997604253,12.529161087448607,44.13722366162092,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,23959.03216297211,0.0 
 03/06  03:40:00,1.9905750065986825,0.0,13.086298391353,12.507853716323338,44.16790689398279,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,24681.669580400005,0.0 
 03/06  03:50:00,1.9905750065986825,0.0,13.064207943612388,12.486746660847228,44.19544145169031,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,25389.84421514187,0.0 
 03/06  04:00:00,1.9905750065986825,0.0,13.042285215548555,12.465803947745189,44.22008083592528,0.0,5812.315488,0.0,145817.01695379555,0.0,,,,,,,,,,,,,968.719248,0.0,26083.458179796075,0.0 
 03/06  04:10:00,1.973908339932016,0.0,13.020837133286526,12.444805632997687,44.25430697815578,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,26814.654564077136,0.0 
 03/06  04:20:00,1.9572416732653495,0.0,12.999530994316004,12.42378938657253,44.298239689521867,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,27529.856413775455,0.0 
 03/06  04:30:00,1.9405750065986827,0.0,12.978357679005637,12.402855523332514,44.352792324960777,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,28227.358058913796,0.0 
 03/06  04:40:00,1.923908339932016,0.0,12.957341023373333,12.382063696944793,44.41745218253436,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,28905.724782156176,0.0 
 03/06  04:50:00,1.9072416732653493,0.0,12.936461006606314,12.361417309755464,44.49149986398285,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,29566.615306859785,0.0 
 03/06  05:00:00,1.8905750065986827,0.0,12.91573445024757,12.340904715371713,44.57433244214772,0.0,5812.315488,0.0,171254.6145405486,0.0,,,,,,,,,,,,,968.719248,0.0,30210.40541476623,0.0 
 03/06  05:10:00,1.8905750065986827,0.0,12.894434800564286,12.326658577015565,44.62261394847343,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988959,0.0 
 03/06  05:20:00,1.8905750065986829,0.0,12.872781757685419,12.302457862624598,44.69367502016324,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 03/06  05:30:00,1.8905750065986827,0.0,12.851380674545436,12.289623186177482,44.72301997288708,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 03/06  05:40:00,1.8905750065986827,0.0,12.831714041728788,12.269218025876804,44.75562787788878,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988956,0.0 
 03/06  05:50:00,1.8905750065986827,0.0,12.813621634547373,12.254123798518002,44.780846024100217,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988954,0.0 
 03/06  06:00:00,1.8905750065986827,0.0,12.795624975206815,12.232314313967026,44.79901454682442,0.0,5812.315488,0.0,4571960.832050171,0.0,,,,,,,,,,,,,968.719248,0.0,743000.0475556926,0.0 
 03/06  06:10:00,1.9572416732653493,0.0,12.78081577262178,12.210976495957294,44.808893358574028,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,693138.5127931066,0.0 
 03/06  06:20:00,2.023908339932016,0.0,12.766668614745165,12.195440490067313,44.810325652369318,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,676766.5830603751,0.0 
 03/06  06:30:00,2.0905750065986825,0.0,12.753972166439102,12.185056473353989,44.81280249244754,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,647386.5129083264,0.0 
 03/06  06:40:00,2.157241673265349,0.0,12.742863160800413,12.177291830085599,44.824970980383877,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,624320.1551008255,0.0 
 03/06  06:50:00,2.2239083399320158,0.0,12.732910950813573,12.170535542403684,44.850543610573257,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,603548.7696918807,0.0 
 03/06  07:00:00,2.2905750065986827,0.0,12.724039731122299,12.164451013983343,44.889264061211509,0.0,5812.315488,0.0,3829924.2914520727,0.0,,,,,,,,,,,,,968.719248,0.0,584763.7578975585,0.0 
 03/06  07:10:00,2.3239083399320159,0.27097156800000007,12.740940795393743,14.276266423537827,39.23547428286772,532149.327389292,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1052779.51878949,0.0 
 03/06  07:20:00,2.3572416732653496,0.27097156800000007,13.217447501099978,16.51150721397067,33.9656194835893,530869.0759260836,,,,,,,,,,,,,,,,,155445.97894404783,0.0,1032671.2839280492,0.0 
 03/06  07:30:00,2.3905750065986828,0.27097156800000007,13.562851996669107,17.042869176204407,32.88166342174181,530539.535869938,,,,,,,,,,,,,,,,,154820.1033255291,0.0,1015851.36835209,0.0 
 03/06  07:40:00,2.423908339932016,0.27097156800000007,13.784768513510152,17.39118348618457,32.207157917602817,530413.0790790431,,,,,,,,,,,,,,,,,152177.91407560337,0.0,1000669.9397872449,0.0 
 03/06  07:50:00,2.4572416732653497,0.27097156800000007,13.965508671254274,17.997073876149785,31.083759585249039,530141.778116809,,,,,,,,,,,,,,,,,148403.29776428006,0.0,986674.5691859804,0.0 
 03/06  08:00:00,2.4905750065986829,0.27097156800000007,14.194776681996835,18.319369877891256,30.547459422284207,529876.3031870102,910564.0414469463,0.0,6062403.505431941,0.0,,,,,,,,,,,,,143489.38453748596,0.0,973756.8253890864,0.0 
 03/06  08:10:00,2.590575006598683,0.8129147040000001,14.425564751757245,18.611053737607614,30.14463246195313,511904.9911378618,,,,,,,,,,,,,,,,,220884.33320047795,0.0,1377863.1635981326,0.0 
 03/06  08:20:00,2.690575006598683,0.8129147040000001,14.650705985913105,18.843862886796395,29.858567803181417,511311.3347473956,,,,,,,,,,,,,,,,,210516.25681776068,0.0,1365874.3233108593,0.0 
 03/06  08:30:00,2.7905750065986827,0.8129147040000001,14.839047640976366,19.044163588043526,29.6248377448344,511029.112493803,,,,,,,,,,,,,,,,,200018.61051098119,0.0,1354767.5542614617,0.0 
 03/06  08:40:00,2.8905750065986828,0.8129147040000001,15.016605435911986,19.22014498080386,29.430229999173663,510918.3391390707,,,,,,,,,,,,,,,,,185953.10996912965,0.0,1344333.0967092238,0.0 
 03/06  08:50:00,2.9905750065986829,0.8129147040000001,15.18581989480547,19.372839301799453,29.266391182554729,510866.3872255855,,,,,,,,,,,,,,,,,171672.69351188214,0.0,1334435.9857868243,0.0 
 03/06  09:00:00,3.090575006598683,0.8129147040000001,15.342515144989246,19.605252358633174,29.076805317818395,510701.60875647628,1146227.3620864684,0.0,8102289.2968096309,0.0,,,,,,,,,,,,,157182.35807623669,0.0,1325015.173143129,0.0 
 03/06  09:10:00,3.073908339932016,1.3548578400000003,15.527945485282024,18.32624402287631,31.646760993037256,228892.57336281008,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1038833.2256340816,0.0 
 03/06  09:20:00,3.0572416732653497,1.3548578400000003,15.410631733999788,19.317305446669928,29.70061061387557,494385.1557820939,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1305003.6691314395,0.0 
 03/06  09:30:00,3.0405750065986827,1.3548578400000003,15.712651330609022,19.68738418616274,28.996783971835315,492148.4755510951,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1296885.5103193098,0.0 
 03/06  09:40:00,3.023908339932016,1.3548578400000003,15.908643553489064,19.93151733144188,28.47866471239834,491375.72616556208,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1289297.4355849673,0.0 
 03/06  09:50:00,3.0072416732653495,1.3548578400000003,16.0590398021145,17.453641151119017,33.11415020105734,3061.4001963498578,,,,,,,,,,,,,,,,,191047.67940000003,0.0,751514.4491863452,0.0 
 03/06  10:00:00,2.9905750065986829,1.3548578400000003,15.604419369551398,19.796428858796163,28.258436773229929,476688.7580277448,1146286.0764000002,0.0,6939170.465167024,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1257636.1753108807,0.0 
 03/06  10:10:00,3.1072416732653496,1.3548578400000003,16.31789766328163,20.023855719650098,27.755852213865887,491139.50500358469,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1268345.6121124272,0.0 
 03/06  10:20:00,3.223908339932016,1.3548578400000003,16.393528401369978,20.30039476665369,27.292289238814435,490982.2986029261,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1261569.1251583368,0.0 
 03/06  10:30:00,3.340575006598683,1.3548578400000003,16.552566909806705,20.815317471814809,26.477308562609985,490081.6275878038,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1254950.0671023424,0.0 
 03/06  10:40:00,3.4572416732653497,1.3548578400000003,16.751079196761656,20.988477655068789,26.372512859680197,455608.6081608403,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1214806.314893568,0.0 
 03/06  10:50:00,3.573908339932016,1.3548578400000003,16.89395694759758,20.99864320474962,26.66390615844087,445450.48730681886,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1198214.9359651169,0.0 
 03/06  11:00:00,3.690575006598683,1.3548578400000003,17.017395061218364,20.999844329688466,27.0765509000495,430111.412876314,1146286.0764000002,0.0,7374198.3606586749,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1176312.3054268836,0.0 
