Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 02/27  23:50:00,2.923908339932016,0.0,16.247120345204246,15.553899273451274,36.81500071555087,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/27  24:00:00,2.8905750065986828,0.0,16.205968950679084,15.513348602094851,36.884462761963977,0.0,5812.315488,0.0,0.0,0.0,11873813.662294884,0.0,56965589.946046117,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  00:10:00,2.807241673265349,0.0,16.165246723446946,15.472341515774412,36.94682060927298,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  00:20:00,2.723908339932016,0.0,16.124977440565816,15.430870913302636,37.00438233489084,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  00:30:00,2.6405750065986828,0.0,16.085082157084725,15.389436970034812,37.056768134076637,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  00:40:00,2.557241673265349,0.0,16.051173641864243,15.3550925719444,37.087460766256409,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  00:50:00,2.473908339932016,0.0,16.01244215085182,15.320876097456301,37.11316182269235,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  01:00:00,2.3905750065986828,0.0,15.974021788124646,15.283244549570222,37.14249180493752,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  01:10:00,2.373908339932016,0.0,15.938110046461528,15.245858979758424,37.167113590653489,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  01:20:00,2.3572416732653496,0.0,15.902762793749873,15.210559710178222,37.18406434889587,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  01:30:00,2.3405750065986825,0.0,15.868014152930515,15.176951632416618,37.194609382908478,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  01:40:00,2.3239083399320159,0.0,15.83386669872079,15.144141278366679,37.20101655973681,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  01:50:00,2.307241673265349,0.0,15.800160504899413,15.111653446180306,37.20450416876895,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  02:00:00,2.2905750065986827,0.0,15.766860900537104,15.079438682374655,37.2052723120795,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  02:10:00,2.523908339932016,0.0,15.735556872245786,15.053327329898098,37.18678284786847,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  02:20:00,2.7572416732653495,0.0,15.705567005027607,15.033455111983927,37.147873158965698,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  02:30:00,2.9905750065986829,0.0,15.676879937031762,15.016920682422552,37.09452502411002,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  02:40:00,3.223908339932016,0.0,15.649697261779839,15.001666458032873,37.0310034555863,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  02:50:00,3.4572416732653497,0.0,15.623107985231674,14.986989239620782,36.95841805169053,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  03:00:00,3.690575006598683,0.0,15.597373837135124,14.972956701604389,36.87604602259154,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  03:10:00,3.6572416732653498,0.0,15.569481637933139,14.953037736822765,36.800373105567668,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  03:20:00,3.6239083399320166,0.0,15.541288973703609,14.927140432729042,36.73255721166872,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  03:30:00,3.590575006598683,0.0,15.51262538945232,14.898528810355348,36.665398314561539,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  03:40:00,3.557241673265349,0.0,15.483691824853214,14.869648400970938,36.593444386359049,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  03:50:00,3.5239083399320165,0.0,15.454831193893627,14.841237327317904,36.51521538684735,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  04:00:00,3.4905750065986829,0.0,15.426082478687201,14.813130055064033,36.43135075447425,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  04:10:00,3.5572416732653497,0.0,15.399110745490886,14.787814189647165,36.34526278096622,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  04:20:00,3.623908339932016,0.0,15.372756156829376,14.765237864373616,36.258655506308418,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  04:30:00,3.690575006598683,0.0,15.347070310240117,14.744108339382328,36.175730297713659,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  04:40:00,3.7572416732653495,0.0,15.322011756336578,14.723506314186725,36.09842341177675,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  04:50:00,3.8239083399320159,0.0,15.297405035925994,14.703164389958678,36.02681207412824,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  05:00:00,3.8905750065986828,0.0,15.273274556558242,14.683156886346199,35.96023354794264,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  05:10:00,3.873908339932016,0.0,15.24791749903143,14.667329387359866,35.94366950690526,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,619712.4754208276,0.0 
 02/28  05:20:00,3.8572416732653496,0.0,15.22207407601178,14.648648694352705,35.92893872855377,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,614282.6342669576,0.0 
 02/28  05:30:00,3.8405750065986825,0.0,15.197448374687003,14.630239620928208,35.9195583957683,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,530163.7694783887,0.0 
 02/28  05:40:00,3.8239083399320159,0.0,15.174288508169044,14.6011551298262,35.88899176570949,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,468516.86393594279,0.0 
 02/28  05:50:00,3.807241673265349,0.0,15.151630122485015,14.569638329734584,35.83147057317253,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,447354.2149944434,0.0 
 02/28  06:00:00,3.7905750065986827,0.0,15.12874301365458,14.54242041400748,35.74982503296844,0.0,5812.315488,0.0,3107766.272945808,0.0,,,,,,,,,,,,,968.719248,0.0,427736.3148492477,0.0 
 02/28  06:10:00,3.8239083399320159,0.0,15.107427340705377,14.521005037586713,35.643500022835279,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,413196.63392132965,0.0 
 02/28  06:20:00,3.85724167326535,0.0,15.087429643105592,14.503122426610494,35.517910632961619,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,400540.92361396647,0.0 
 02/28  06:30:00,3.8905750065986828,0.0,15.068571064308142,14.486568381264985,35.377263404424969,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,389049.35169390318,0.0 
 02/28  06:40:00,3.9239083399320164,0.0,15.050746962324006,14.470511308088604,35.22329521271937,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,378650.24736464439,0.0 
 02/28  06:50:00,3.9572416732653497,0.0,15.033513521410287,14.455038653214082,35.05611652870868,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,369143.25021589107,0.0 
 02/28  07:00:00,3.9905750065986829,0.0,15.017089475143145,14.440300984985879,34.87586399881097,0.0,5812.315488,0.0,2311059.697311273,0.0,,,,,,,,,,,,,968.719248,0.0,360479.29050153846,0.0 
 02/28  07:10:00,4.007241673265349,0.27097156800000007,15.026296534648227,16.665078803757195,30.2689389084852,531572.4057059682,,,,,,,,,,,,,,,,,156227.36280000004,0.0,837117.3190725366,0.0 
 02/28  07:20:00,4.0239083399320159,0.27097156800000007,15.525013919673457,19.000496501486137,25.981156709264235,530194.1596469431,,,,,,,,,,,,,,,,,156227.36280000004,0.0,825792.1872966529,0.0 
 02/28  07:30:00,4.040575006598682,0.27097156800000007,15.864993087566374,19.44730701547098,25.266009466271084,529862.8440981652,,,,,,,,,,,,,,,,,155297.1176203925,0.0,816804.9132052932,0.0 
 02/28  07:40:00,4.057241673265349,0.27097156800000007,16.074460038980886,19.7487531036369,24.810273165661895,529728.6629173982,,,,,,,,,,,,,,,,,153210.96373739575,0.0,808750.486186998,0.0 
 02/28  07:50:00,4.073908339932015,0.27097156800000007,16.24335910829905,20.279963279461936,24.03752544052366,502112.9077723065,,,,,,,,,,,,,,,,,150210.5169881834,0.0,773952.4393996787,0.0 
 02/28  08:00:00,4.090575006598682,0.27097156800000007,16.439492429076706,20.365371618176178,23.9646930027113,455759.6933511002,917466.5643587841,0.0,4783272.807881491,0.0,,,,,,,,,,,,,146293.24041281243,0.0,720855.4627203317,0.0 
 02/28  08:10:00,4.090575006598682,0.8129147040000001,16.616631558871356,18.13685566595848,27.779482420083366,0.0,,,,,,,,,,,,,,,,,231186.9508114335,0.0,664746.9521527408,0.0 
 02/28  08:20:00,4.090575006598682,0.8129147040000001,16.221108863439669,19.254202763723549,26.065629341981454,378216.78995484279,,,,,,,,,,,,,,,,,222712.9447526026,0.0,1061674.7474834498,0.0 
 02/28  08:30:00,4.090575006598682,0.8129147040000001,16.662872037403255,20.029014872374387,24.912598151032726,456479.6798695198,,,,,,,,,,,,,,,,,214106.79049163607,0.0,1135275.9556022259,0.0 
 02/28  08:40:00,4.090575006598682,0.8129147040000001,16.843577899002715,20.305936028996464,24.58678889549972,406724.8960898393,,,,,,,,,,,,,,,,,200943.70322628789,0.0,1080557.116197778,0.0 
 02/28  08:50:00,4.090575006598682,0.8129147040000001,16.95292211365962,20.321032002962967,24.798901367062436,378250.97330504286,,,,,,,,,,,,,,,,,187485.4917138647,0.0,1046952.0732462886,0.0 
 02/28  09:00:00,4.090575006598682,0.8129147040000001,17.04946176599513,20.321588703228345,25.013882508078024,353425.0893319089,1230166.433835638,0.0,6006170.030566962,0.0,,,,,,,,,,,,,173730.55283981333,0.0,1016963.1858844794,0.0 
 02/28  09:10:00,4.123908339932015,1.3548578400000003,17.15625043858052,20.321607848375398,25.31682064874446,309752.06771471686,,,,,,,,,,,,,,,,,199754.6247653251,0.0,982255.0191072066,0.0 
 02/28  09:20:00,4.157241673265348,1.3548578400000003,17.244557756279155,20.881228444585497,24.596870680825157,405485.02697532929,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1072784.7498639804,0.0 
 02/28  09:30:00,4.1905750065986819,1.3548578400000003,17.43862632245885,20.949054959647698,24.761648628209274,328079.0493899338,,,,,,,,,,,,,,,,,191047.67940000003,0.0,990991.3524937749,0.0 
 02/28  09:40:00,4.223908339932015,1.3548578400000003,17.550485009933689,20.949681476960813,25.096884957488297,352698.2322334354,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1010432.6214258254,0.0 
 02/28  09:50:00,4.257241673265349,1.3548578400000003,17.64928732964323,20.9497425348846,25.438509935928356,332458.8736635227,,,,,,,,,,,,,,,,,191047.67940000003,0.0,985146.0249624335,0.0 
 02/28  10:00:00,4.290575006598682,1.3548578400000003,17.740058585949,18.82996176850617,29.278200468934853,0.0,1154993.0217653253,0.0,5642450.60785107,0.0,,,,,,,,,,,,,191047.67940000003,0.0,600840.8399978497,0.0 
 02/28  10:10:00,4.357241673265349,1.3548578400000003,17.36070801428877,20.64029720447967,26.153357264406666,237524.72706209954,,,,,,,,,,,,,,,,,191047.67940000003,0.0,877664.4778408622,0.0 
 02/28  10:20:00,4.423908339932016,1.3548578400000003,17.780791765674406,20.937345176055844,25.832945207123389,306729.8964091122,,,,,,,,,,,,,,,,,191047.67940000003,0.0,944103.1261090032,0.0 
 02/28  10:30:00,4.490575006598682,1.3548578400000003,17.87692774490778,20.949674929268466,26.092456194281178,316260.17240173116,,,,,,,,,,,,,,,,,191047.67940000003,0.0,949342.5917896935,0.0 
 02/28  10:40:00,4.557241673265349,1.3548578400000003,17.967153771755453,20.949742628804598,26.3917944145463,290797.9765512491,,,,,,,,,,,,,,,,,191047.67940000003,0.0,919257.3185368739,0.0 
 02/28  10:50:00,4.623908339932016,1.3548578400000003,18.05044261524113,19.10315025835962,29.791614462768885,7688.697002833575,,,,,,,,,,,,,,,,,191047.67940000003,0.0,594836.6267391574,0.0 
 02/28  11:00:00,4.690575006598682,1.3548578400000003,17.754165954770927,18.910061313824135,30.194568313560006,158142.9651061399,1146286.0764000002,0.0,5055542.68212732,0.0,,,,,,,,,,,,,191047.67940000003,0.0,770338.54111173,0.0 
 02/28  11:10:00,4.790575006598683,1.0838862720000003,17.785642975108137,20.51235899506657,27.397689729658685,355054.10097127137,,,,,,,,,,,,,,,,,172772.85552,0.0,957080.8851408837,0.0 
 02/28  11:20:00,4.890575006598683,1.0838862720000003,18.10225845976624,20.931084900853095,26.79693262791526,303989.97009441317,,,,,,,,,,,,,,,,,172772.85552,0.0,888871.7634151352,0.0 
 02/28  11:30:00,4.990575006598682,1.0838862720000003,18.18969621358727,19.141562373687394,30.131943093389159,0.0,,,,,,,,,,,,,,,,,172772.85552,0.0,527410.7096579546,0.0 
 02/28  11:40:00,5.090575006598682,1.0838862720000003,17.911342114787276,18.458341339350338,31.44953341685967,0.0,,,,,,,,,,,,,,,,,172772.85552,0.0,507948.1165137982,0.0 
 02/28  11:50:00,5.190575006598682,1.0838862720000003,17.88682653452183,20.44799349724486,27.849621832908317,305243.1451277862,,,,,,,,,,,,,,,,,172772.85552,0.0,823104.6461016688,0.0 
 02/28  12:00:00,5.290575006598682,1.0838862720000003,18.23130594557851,20.928310276658214,27.15445744201336,282829.4530832092,1036637.13312,0.0,4498821.68155201,0.0,,,,,,,,,,,,,172772.85552,0.0,794405.5607225688,0.0 
 02/28  12:10:00,5.290575006598683,0.6096860280000002,18.28065982597708,20.949650343334775,27.17976528223942,285947.2363469438,,,,,,,,,,,,,,,,,140791.91373,0.0,437643.54266948139,0.0 
 02/28  12:20:00,5.290575006598683,0.6096860280000002,18.350078732934788,20.949748366023799,27.315563728584175,273674.7613290638,,,,,,,,,,,,,,,,,140791.91373,0.0,422584.85508831017,0.0 
 02/28  12:30:00,5.290575006598682,0.6096860280000002,18.417011409283416,20.949748738688287,27.36191631294384,265066.8427613491,,,,,,,,,,,,,,,,,140791.91373,0.0,411069.9322915374,0.0 
 02/28  12:40:00,5.290575006598682,0.6096860280000002,18.4670898092276,20.949748743716957,27.4384967186024,258292.36164474244,,,,,,,,,,,,,,,,,140791.91373,0.0,401394.3701110567,0.0 
 02/28  12:50:00,5.290575006598682,0.6096860280000002,18.513486133778696,20.94974874371855,27.490037533762917,252378.27794920194,,,,,,,,,,,,,,,,,140791.91373,0.0,392638.96171854159,0.0 
 02/28  13:00:00,5.290575006598682,0.6096860280000002,18.555455004754266,20.972989152359408,27.53773745318686,252580.38449831439,844751.4823800001,0.0,2455436.470754008,0.0,,,,,,,,,,,,,140791.91373,0.0,390104.80887508045,0.0 
 02/28  13:10:00,5.340575006598683,0.8806575960000002,18.607959274963997,20.97486822631738,27.640414304446069,228528.65016178986,,,,,,,,,,,,,,,,,159066.73761,0.0,789257.9105786695,0.0 
 02/28  13:20:00,5.390575006598683,0.8806575960000002,18.64873212674139,20.974874357419308,27.741372334535798,222734.87533568193,,,,,,,,,,,,,,,,,159066.73761,0.0,780627.910460951,0.0 
 02/28  13:30:00,5.4405750065986819,0.8806575960000002,18.6868764662112,20.974874371764753,27.83164848766346,217757.1043393549,,,,,,,,,,,,,,,,,159066.73761,0.0,772936.0397261928,0.0 
 02/28  13:40:00,5.490575006598682,0.8806575960000002,18.71896232875775,20.97487437185721,27.906045255574698,213443.5127161736,,,,,,,,,,,,,,,,,159066.73761,0.0,742906.1661909544,0.0 
 02/28  13:50:00,5.540575006598682,0.8806575960000002,18.74901149136137,20.97487437185929,28.033429830835805,209505.22698939715,,,,,,,,,,,,,,,,,159066.73761,0.0,693664.9167327799,0.0 
 02/28  14:00:00,5.590575006598682,0.8806575960000002,18.77637580690385,20.9748743718593,28.1834959825853,205884.20351511125,954400.42566,0.0,4435419.697419692,0.0,,,,,,,,,,,,,159066.73761,0.0,656026.753730144,0.0 
 02/28  14:10:00,5.657241673265349,1.3548578400000003,18.81700593607261,19.485549650914334,31.08139861004172,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,400936.12315554436,0.0 
 02/28  14:20:00,5.723908339932016,1.3548578400000003,18.556704433786068,20.56329515444886,29.19021394889858,226683.8322374078,,,,,,,,,,,,,,,,,191047.67940000003,0.0,651543.7098749196,0.0 
 02/28  14:30:00,5.790575006598682,1.3548578400000003,18.798698363554018,20.962936276178949,28.53723979607761,181697.48543741337,,,,,,,,,,,,,,,,,191047.67940000003,0.0,603333.4411495155,0.0 
 02/28  14:40:00,5.857241673265349,1.3548578400000003,18.841828660327584,20.974842770117769,28.645801475463036,164622.64068674579,,,,,,,,,,,,,,,,,191047.67940000003,0.0,577790.0810634284,0.0 
 02/28  14:50:00,5.923908339932015,1.3548578400000003,18.86695940207525,20.974872657667029,28.78937357299474,174883.28309416068,,,,,,,,,,,,,,,,,191047.67940000003,0.0,579795.9941185194,0.0 
 02/28  15:00:00,5.990575006598682,1.3548578400000003,18.890325175337997,20.97487428427175,28.914088107495407,163892.3315172069,1146286.0764000002,0.0,3374247.222657039,0.0,,,,,,,,,,,,,191047.67940000003,0.0,560847.8732951114,0.0 
 02/28  15:10:00,5.940575006598682,1.0838862720000003,18.89738660605873,20.9748743670139,29.000581719143466,177995.4164515546,,,,,,,,,,,,,,,,,172772.85552,0.0,569599.063602539,0.0 
 02/28  15:20:00,5.890575006598683,1.0838862720000003,18.90804471896864,20.974874371592525,29.073450723101958,176999.38997287648,,,,,,,,,,,,,,,,,173709.0437432244,0.0,564129.1941122704,0.0 
 02/28  15:30:00,5.840575006598682,1.0838862720000003,18.92006625770939,20.97487437184481,29.15196884414289,174409.02767635598,,,,,,,,,,,,,,,,,181030.26482048873,0.0,555844.2874785964,0.0 
 02/28  15:40:00,5.790575006598682,1.0838862720000003,19.00664413570771,20.974874371858538,29.242362848185917,168504.5999204196,,,,,,,,,,,,,,,,,172772.85552,0.0,541530.460973139,0.0 
 02/28  15:50:00,5.740575006598682,1.0838862720000003,19.045119775876814,20.97487437185926,29.34403361473148,162957.91542889694,,,,,,,,,,,,,,,,,172772.85552,0.0,527763.0702176972,0.0 
 02/28  16:00:00,5.690575006598682,1.0838862720000003,19.059128855095979,20.9748743718593,29.45448193763734,160919.43071960726,1045830.7306437132,0.0,3280298.848333323,0.0,,,,,,,,,,,,,172772.85552,0.0,521432.7719490811,0.0 
 02/28  16:10:00,5.707241673265349,0.8129147040000001,19.04740692846381,20.974874371859305,29.519962442160304,176926.24872041547,,,,,,,,,,,,,,,,,154498.03164,0.0,533949.5897215551,0.0 
 02/28  16:20:00,5.7239083399320169,0.8129147040000001,19.043769311496228,19.71315951691179,31.938840197781773,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,329235.2088085529,0.0 
 02/28  16:30:00,5.740575006598682,0.8129147040000001,18.79645970742546,20.69917520152494,30.002950399046786,249601.19014570648,,,,,,,,,,,,,,,,,154498.03164,0.0,595088.141918794,0.0 
 02/28  16:40:00,5.757241673265349,0.8129147040000001,18.964082583004374,20.70552836168048,29.9456161114106,58140.96794295073,,,,,,,,,,,,,,,,,154498.03164,0.0,409527.4622592425,0.0 
 02/28  16:50:00,5.7739083399320159,0.8129147040000001,18.924327210653528,20.698883463472698,29.936388142376769,177898.9463579461,,,,,,,,,,,,,,,,,154498.03164,0.0,527773.8733843776,0.0 
 02/28  17:00:00,5.790575006598682,0.8129147040000001,18.909627605539716,20.69851193888564,29.910585050877367,158956.17510361755,931893.8174074296,0.0,2902430.386081919,0.0,,,,,,,,,,,,,159403.65920742966,0.0,506856.1099893968,0.0 
 02/28  17:10:00,5.740575006598682,0.27097156800000007,18.87790068732443,20.698492535884939,29.851054162880876,191838.43226215818,,,,,,,,,,,,,,,,,126903.01651145265,0.0,275830.2577966888,0.0 
 02/28  17:20:00,5.690575006598682,0.27097156800000007,18.85614606854972,20.698492462591529,29.730616190079205,193359.83981844519,,,,,,,,,,,,,,,,,133995.1428884323,0.0,277567.25783656295,0.0 
 02/28  17:30:00,5.640575006598683,0.27097156800000007,18.835092940865765,20.698492462314307,29.692290933785359,194615.02566805139,,,,,,,,,,,,,,,,,140851.1053891755,0.0,278838.93505328687,0.0 
 02/28  17:40:00,5.590575006598682,0.27097156800000007,18.82076493346064,19.60385678537724,31.73159270997893,0.0,,,,,,,,,,,,,,,,,143502.8794017385,0.0,75760.64461372109,0.0 
 02/28  17:50:00,5.540575006598683,0.27097156800000007,18.58904846661533,20.689252479812738,29.561954223470886,280472.4577689138,,,,,,,,,,,,,,,,,146112.50124812209,0.0,362482.0602731154,0.0 
 02/28  18:00:00,5.490575006598682,0.27097156800000007,18.776457312893723,20.70747194492266,29.392861538563144,103048.85757651553,840047.2464656961,0.0,1458203.8534197433,0.0,,,,,,,,,,,,,148682.60102677506,0.0,187724.69784636814,0.0 
 02/28  18:10:00,5.440575006598683,0.0,18.72133448149922,19.590584559728727,31.451165479361835,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,79094.96167877663,0.0 
 02/28  18:20:00,5.390575006598683,0.0,18.471972650998834,18.403206851089995,33.69416520807893,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,79619.7188565779,0.0 
 02/28  18:30:00,5.340575006598682,0.0,18.330105957882503,18.23420526939273,34.01260104920682,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,80060.47711148556,0.0 
 02/28  18:40:00,5.290575006598683,0.0,18.237967130283225,18.03087327938105,34.380358437241557,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,80525.6460998836,0.0 
 02/28  18:50:00,5.240575006598682,0.0,18.165105485562717,17.815497650226179,34.808431502484477,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,81025.78734020324,0.0 
 02/28  19:00:00,5.190575006598682,0.0,18.07306238660423,17.562031442927105,35.29379875327513,0.0,598041.36,0.0,481890.35348827278,0.0,,,,,,,,,,,,,99673.56,0.0,81563.76240134584,0.0 
 02/28  19:10:00,5.190575006598683,0.0,17.993540143147887,17.465294876446558,35.465972269788228,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/28  19:20:00,5.190575006598683,0.0,17.912610308963595,17.286550260479538,35.75069922116106,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/28  19:30:00,5.190575006598682,0.0,17.835323156465774,17.245422189318938,35.80633393587915,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/28  19:40:00,5.190575006598682,0.0,17.77050774769936,17.176467195857716,35.89520107879086,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/28  19:50:00,5.190575006598682,0.0,17.70987777269665,17.08053438525741,36.01248908998615,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/28  20:00:00,5.190575006598682,0.0,17.646151285014996,16.993128104012216,36.09586405301302,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/28  20:10:00,5.173908339932016,0.0,17.5834772922623,16.924857927596145,36.131771288901699,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  20:20:00,5.157241673265349,0.0,17.523915363249559,16.868419089027804,36.141086184207548,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  20:30:00,5.140575006598683,0.0,17.46704869623311,16.81537393213724,36.14347806684764,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/28  20:40:00,5.123908339932015,0.0,17.41235553673274,16.76255430543472,36.14571040793212,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
